   -0.109975E-13     0.633335E-05    -0.353502E-06    -0.117658E+04    -0.148503E+01     0.601252E+09     0.942711E+01     0.550045E+06     0.137126E-01
   -0.109949E-13     0.633182E-05    -0.353504E-06    -0.117657E+04    -0.154938E+01     0.601249E+09     0.125845E+02     0.110732E+07     0.140214E-01
   -0.109924E-13     0.633030E-05    -0.353506E-06    -0.117657E+04    -0.161387E+01     0.601245E+09     0.157781E+02     0.167134E+07     0.143230E-01
   -0.109898E-13     0.632877E-05    -0.353508E-06    -0.117656E+04    -0.167847E+01     0.601242E+09     0.190059E+02     0.224161E+07     0.146174E-01
   -0.109873E-13     0.632724E-05    -0.353510E-06    -0.117655E+04    -0.174313E+01     0.601238E+09     0.222661E+02     0.281760E+07     0.149042E-01
   -0.109847E-13     0.632572E-05    -0.353513E-06    -0.117655E+04    -0.180783E+01     0.601234E+09     0.255567E+02     0.339880E+07     0.151835E-01
   -0.109822E-13     0.632419E-05    -0.353515E-06    -0.117654E+04    -0.187252E+01     0.601231E+09     0.288754E+02     0.398467E+07     0.154549E-01
   -0.109796E-13     0.632266E-05    -0.353517E-06    -0.117653E+04    -0.193717E+01     0.601227E+09     0.322201E+02     0.457465E+07     0.157184E-01
   -0.109771E-13     0.632114E-05    -0.353520E-06    -0.117653E+04    -0.200175E+01     0.601224E+09     0.355885E+02     0.516818E+07     0.159737E-01
   -0.109746E-13     0.631961E-05    -0.353523E-06    -0.117652E+04    -0.206622E+01     0.601220E+09     0.389781E+02     0.576470E+07     0.162208E-01
   -0.109720E-13     0.631808E-05    -0.353525E-06    -0.117651E+04    -0.213055E+01     0.601217E+09     0.423864E+02     0.636364E+07     0.164594E-01
   -0.109695E-13     0.631656E-05    -0.353528E-06    -0.117650E+04    -0.219469E+01     0.601213E+09     0.458108E+02     0.696440E+07     0.166894E-01
   -0.109669E-13     0.631503E-05    -0.353531E-06    -0.117650E+04    -0.225862E+01     0.601210E+09     0.492486E+02     0.756640E+07     0.169108E-01
   -0.109644E-13     0.631350E-05    -0.353534E-06    -0.117649E+04    -0.232230E+01     0.601206E+09     0.526971E+02     0.816906E+07     0.171232E-01
   -0.109618E-13     0.631198E-05    -0.353537E-06    -0.117648E+04    -0.238569E+01     0.601203E+09     0.561533E+02     0.877178E+07     0.173267E-01
   -0.109593E-13     0.631045E-05    -0.353540E-06    -0.117648E+04    -0.244876E+01     0.601199E+09     0.596143E+02     0.937396E+07     0.175210E-01
   -0.109567E-13     0.630892E-05    -0.353543E-06    -0.117647E+04    -0.251148E+01     0.601196E+09     0.630772E+02     0.997502E+07     0.177062E-01
   -0.109542E-13     0.630740E-05    -0.353547E-06    -0.117646E+04    -0.257380E+01     0.601193E+09     0.665387E+02     0.105744E+08     0.178819E-01
   -0.109517E-13     0.630587E-05    -0.353550E-06    -0.117646E+04    -0.263569E+01     0.601190E+09     0.699959E+02     0.111714E+08     0.180482E-01
   -0.109491E-13     0.630434E-05    -0.353554E-06    -0.117645E+04    -0.269712E+01     0.601186E+09     0.734454E+02     0.117655E+08     0.182048E-01
   -0.109466E-13     0.630282E-05    -0.353557E-06    -0.117644E+04    -0.275806E+01     0.601183E+09     0.768840E+02     0.123562E+08     0.183518E-01
   -0.109440E-13     0.630129E-05    -0.353561E-06    -0.117644E+04    -0.281847E+01     0.601180E+09     0.803084E+02     0.129428E+08     0.184890E-01
   -0.109415E-13     0.629976E-05    -0.353564E-06    -0.117643E+04    -0.287831E+01     0.601177E+09     0.837152E+02     0.135249E+08     0.186164E-01
   -0.109389E-13     0.629824E-05    -0.353568E-06    -0.117643E+04    -0.293755E+01     0.601174E+09     0.871009E+02     0.141018E+08     0.187337E-01
   -0.109364E-13     0.629671E-05    -0.353572E-06    -0.117642E+04    -0.299616E+01     0.601171E+09     0.904621E+02     0.146729E+08     0.188411E-01
   -0.109338E-13     0.629519E-05    -0.353576E-06    -0.117641E+04    -0.305411E+01     0.601168E+09     0.937953E+02     0.152379E+08     0.189382E-01
   -0.109313E-13     0.629366E-05    -0.353580E-06    -0.117641E+04    -0.311135E+01     0.601166E+09     0.970970E+02     0.157960E+08     0.190252E-01
   -0.109288E-13     0.629213E-05    -0.353584E-06    -0.117640E+04    -0.316787E+01     0.601163E+09     0.100364E+03     0.163470E+08     0.191020E-01
   -0.109262E-13     0.629061E-05    -0.353588E-06    -0.117640E+04    -0.322363E+01     0.601160E+09     0.103592E+03     0.168901E+08     0.191683E-01
   -0.109237E-13     0.628908E-05    -0.353592E-06    -0.117639E+04    -0.327859E+01     0.601158E+09     0.106777E+03     0.174251E+08     0.192244E-01
   -0.109211E-13     0.628755E-05    -0.353597E-06    -0.117639E+04    -0.333272E+01     0.601155E+09     0.109917E+03     0.179514E+08     0.192700E-01
   -0.109186E-13     0.628603E-05    -0.353601E-06    -0.117638E+04    -0.338599E+01     0.601153E+09     0.113008E+03     0.184686E+08     0.193051E-01
   -0.109160E-13     0.628450E-05    -0.353605E-06    -0.117638E+04    -0.343838E+01     0.601151E+09     0.116045E+03     0.189762E+08     0.193297E-01
   -0.109135E-13     0.628297E-05    -0.353610E-06    -0.117637E+04    -0.348985E+01     0.601148E+09     0.119026E+03     0.194739E+08     0.193437E-01
   -0.109109E-13     0.628145E-05    -0.353615E-06    -0.117637E+04    -0.354037E+01     0.601146E+09     0.121947E+03     0.199614E+08     0.193472E-01
   -0.109084E-13     0.627992E-05    -0.353619E-06    -0.117637E+04    -0.358991E+01     0.601144E+09     0.124804E+03     0.204381E+08     0.193401E-01
   -0.109059E-13     0.627839E-05    -0.353624E-06    -0.117636E+04    -0.363844E+01     0.601142E+09     0.127594E+03     0.209039E+08     0.193224E-01
   -0.109033E-13     0.627687E-05    -0.353629E-06    -0.117636E+04    -0.368594E+01     0.601140E+09     0.130313E+03     0.213585E+08     0.192940E-01
   -0.109008E-13     0.627534E-05    -0.353633E-06    -0.117635E+04    -0.373237E+01     0.601139E+09     0.132958E+03     0.218014E+08     0.192550E-01
   -0.108982E-13     0.627381E-05    -0.353638E-06    -0.117635E+04    -0.377772E+01     0.601137E+09     0.135526E+03     0.222326E+08     0.192055E-01
   -0.108957E-13     0.627229E-05    -0.353643E-06    -0.117635E+04    -0.382194E+01     0.601135E+09     0.138013E+03     0.226517E+08     0.191453E-01
   -0.108931E-13     0.627076E-05    -0.353648E-06    -0.117634E+04    -0.386502E+01     0.601134E+09     0.140415E+03     0.230586E+08     0.190745E-01
   -0.108906E-13     0.626923E-05    -0.353653E-06    -0.117634E+04    -0.390694E+01     0.601132E+09     0.142730E+03     0.234531E+08     0.189931E-01
   -0.108881E-13     0.626771E-05    -0.353658E-06    -0.117634E+04    -0.394765E+01     0.601131E+09     0.144955E+03     0.238350E+08     0.189011E-01
   -0.108855E-13     0.626618E-05    -0.353664E-06    -0.117634E+04    -0.398715E+01     0.601130E+09     0.147086E+03     0.242043E+08     0.187987E-01
