   -0.109975E-13     0.659847E-05    -0.353490E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.273118E-07
   -0.109949E-13     0.659695E-05    -0.353479E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.265452E-07
   -0.109924E-13     0.659542E-05    -0.353469E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.257511E-07
   -0.109898E-13     0.659389E-05    -0.353459E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.249295E-07
   -0.109873E-13     0.659237E-05    -0.353448E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.240806E-07
   -0.109847E-13     0.659084E-05    -0.353438E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.232044E-07
   -0.109822E-13     0.658931E-05    -0.353428E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.223009E-07
   -0.109796E-13     0.658779E-05    -0.353417E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.213704E-07
   -0.109771E-13     0.658626E-05    -0.353407E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.204131E-07
   -0.109746E-13     0.658473E-05    -0.353397E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.194292E-07
   -0.109720E-13     0.658321E-05    -0.353386E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.184188E-07
   -0.109695E-13     0.658168E-05    -0.353376E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.173821E-07
   -0.109669E-13     0.658016E-05    -0.353365E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.163195E-07
   -0.109644E-13     0.657863E-05    -0.353355E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.152313E-07
   -0.109618E-13     0.657710E-05    -0.353345E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.141175E-07
   -0.109593E-13     0.657558E-05    -0.353334E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.129786E-07
   -0.109567E-13     0.657405E-05    -0.353324E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.118150E-07
   -0.109542E-13     0.657252E-05    -0.353314E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.106268E-07
   -0.109517E-13     0.657100E-05    -0.353303E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.941466E-08
   -0.109491E-13     0.656947E-05    -0.353293E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.817871E-08
   -0.109466E-13     0.656794E-05    -0.353283E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.691934E-08
   -0.109440E-13     0.656642E-05    -0.353272E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.563716E-08
   -0.109415E-13     0.656489E-05    -0.353262E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.433267E-08
   -0.109389E-13     0.656336E-05    -0.353252E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.300601E-08
   -0.109364E-13     0.656184E-05    -0.353241E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.165793E-08
   -0.109338E-13     0.656031E-05    -0.353231E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.288850E-09
   -0.109313E-13     0.655878E-05    -0.353221E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.110067E-08
   -0.109288E-13     0.655726E-05    -0.353210E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.251022E-08
   -0.109262E-13     0.655573E-05    -0.353200E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.393890E-08
   -0.109237E-13     0.655420E-05    -0.353190E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.538656E-08
   -0.109211E-13     0.655268E-05    -0.353179E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.685228E-08
   -0.109186E-13     0.655115E-05    -0.353169E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.833562E-08
   -0.109160E-13     0.654962E-05    -0.353158E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.983573E-08
   -0.109135E-13     0.654810E-05    -0.353148E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.113522E-07
   -0.109109E-13     0.654657E-05    -0.353138E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.128841E-07
   -0.109084E-13     0.654505E-05    -0.353127E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.144308E-07
   -0.109059E-13     0.654352E-05    -0.353117E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.159917E-07
   -0.109033E-13     0.654199E-05    -0.353107E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.175661E-07
   -0.109008E-13     0.654047E-05    -0.353096E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.191529E-07
   -0.108982E-13     0.653894E-05    -0.353086E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.207515E-07
   -0.108957E-13     0.653741E-05    -0.353076E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.223612E-07
   -0.108931E-13     0.653589E-05    -0.353065E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.239811E-07
   -0.108906E-13     0.653436E-05    -0.353055E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.256104E-07
   -0.108881E-13     0.653283E-05    -0.353045E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.272481E-07
   -0.108855E-13     0.653131E-05    -0.353034E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.288935E-07
   -0.108830E-13     0.652978E-05    -0.353024E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.305456E-07
   -0.108804E-13     0.652825E-05    -0.353014E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.322035E-07
   -0.108779E-13     0.652673E-05    -0.353003E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.338663E-07
   -0.108753E-13     0.652520E-05    -0.352993E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.355332E-07
   -0.108728E-13     0.652367E-05    -0.352983E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.372030E-07
   -0.108702E-13     0.652215E-05    -0.352972E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.388749E-07
   -0.108677E-13     0.652062E-05    -0.352962E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.405478E-07
   -0.108652E-13     0.651909E-05    -0.352951E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.422207E-07
   -0.108626E-13     0.651757E-05    -0.352941E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.438927E-07
   -0.108601E-13     0.651604E-05    -0.352931E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.455625E-07
   -0.108575E-13     0.651451E-05    -0.352920E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.472294E-07
   -0.108550E-13     0.651299E-05    -0.352910E-06    -0.110055E+04     0.746164E+01     0.562401E+09     0.488922E-07
