   -0.109975E-13     0.659847E-05    -0.667720E-06    -0.117324E+04     0.195735E+01     0.599545E+09     0.998956E+02     0.375093E+05     0.893662E-02
   -0.109949E-13     0.659695E-05    -0.667717E-06    -0.117324E+04     0.198702E+01     0.599544E+09     0.968121E+02     0.722287E+05     0.858837E-02
   -0.109924E-13     0.659542E-05    -0.667715E-06    -0.117324E+04     0.201549E+01     0.599543E+09     0.936415E+02     0.104225E+06     0.823476E-02
   -0.109898E-13     0.659389E-05    -0.667712E-06    -0.117323E+04     0.204277E+01     0.599542E+09     0.903861E+02     0.133571E+06     0.787599E-02
   -0.109873E-13     0.659237E-05    -0.667709E-06    -0.117323E+04     0.206882E+01     0.599542E+09     0.870484E+02     0.160345E+06     0.751224E-02
   -0.109847E-13     0.659084E-05    -0.667707E-06    -0.117323E+04     0.209364E+01     0.599541E+09     0.836309E+02     0.184634E+06     0.714370E-02
   -0.109822E-13     0.658931E-05    -0.667704E-06    -0.117323E+04     0.211720E+01     0.599541E+09     0.801364E+02     0.206529E+06     0.677056E-02
   -0.109796E-13     0.658779E-05    -0.667701E-06    -0.117323E+04     0.213950E+01     0.599540E+09     0.765676E+02     0.226128E+06     0.639302E-02
   -0.109771E-13     0.658626E-05    -0.667698E-06    -0.117323E+04     0.216051E+01     0.599540E+09     0.729275E+02     0.243533E+06     0.601129E-02
   -0.109746E-13     0.658473E-05    -0.667695E-06    -0.117323E+04     0.218022E+01     0.599539E+09     0.692191E+02     0.258853E+06     0.562555E-02
   -0.109720E-13     0.658321E-05    -0.667693E-06    -0.117323E+04     0.219863E+01     0.599539E+09     0.654454E+02     0.272202E+06     0.523601E-02
   -0.109695E-13     0.658168E-05    -0.667690E-06    -0.117323E+04     0.221571E+01     0.599539E+09     0.616097E+02     0.283699E+06     0.484289E-02
   -0.109669E-13     0.658016E-05    -0.667687E-06    -0.117323E+04     0.223146E+01     0.599538E+09     0.577153E+02     0.293467E+06     0.444638E-02
   -0.109644E-13     0.657863E-05    -0.667684E-06    -0.117323E+04     0.224586E+01     0.599538E+09     0.537655E+02     0.301635E+06     0.404671E-02
   -0.109618E-13     0.657710E-05    -0.667681E-06    -0.117323E+04     0.225890E+01     0.599538E+09     0.497637E+02     0.308335E+06     0.364408E-02
   -0.109593E-13     0.657558E-05    -0.667678E-06    -0.117323E+04     0.227058E+01     0.599538E+09     0.457135E+02     0.313705E+06     0.323870E-02
   -0.109567E-13     0.657405E-05    -0.667675E-06    -0.117322E+04     0.228089E+01     0.599537E+09     0.416185E+02     0.317883E+06     0.283080E-02
   -0.109542E-13     0.657252E-05    -0.667672E-06    -0.117322E+04     0.228981E+01     0.599537E+09     0.374823E+02     0.321013E+06     0.242059E-02
   -0.109517E-13     0.657100E-05    -0.667669E-06    -0.117322E+04     0.229734E+01     0.599537E+09     0.333086E+02     0.323243E+06     0.200830E-02
   -0.109491E-13     0.656947E-05    -0.667666E-06    -0.117322E+04     0.230348E+01     0.599537E+09     0.291012E+02     0.324722E+06     0.159414E-02
   -0.109466E-13     0.656794E-05    -0.667663E-06    -0.117322E+04     0.230821E+01     0.599537E+09     0.248640E+02     0.325602E+06     0.117835E-02
   -0.109440E-13     0.656642E-05    -0.667660E-06    -0.117322E+04     0.231153E+01     0.599537E+09     0.206007E+02     0.326037E+06     0.761133E-03
   -0.109415E-13     0.656489E-05    -0.667657E-06    -0.117322E+04     0.231344E+01     0.599537E+09     0.163152E+02     0.326184E+06     0.342730E-03
   -0.109389E-13     0.656336E-05    -0.667654E-06    -0.117322E+04     0.231394E+01     0.599537E+09     0.120116E+02     0.326199E+06     0.766363E-04
   -0.109364E-13     0.656184E-05    -0.667651E-06    -0.117322E+04     0.231301E+01     0.599536E+09     0.769373E+01     0.326241E+06     0.496735E-03
   -0.109338E-13     0.656031E-05    -0.667648E-06    -0.117322E+04     0.231066E+01     0.599536E+09     0.336558E+01     0.326471E+06     0.917340E-03
   -0.109313E-13     0.655878E-05    -0.667645E-06    -0.117322E+04     0.230690E+01     0.599536E+09     0.968839E+00     0.327048E+06     0.133822E-02
   -0.109288E-13     0.655726E-05    -0.667642E-06    -0.117322E+04     0.230170E+01     0.599536E+09     0.530553E+01     0.328133E+06     0.175915E-02
   -0.109262E-13     0.655573E-05    -0.667639E-06    -0.117322E+04     0.229509E+01     0.599536E+09     0.964047E+01     0.329884E+06     0.217989E-02
   -0.109237E-13     0.655420E-05    -0.667636E-06    -0.117322E+04     0.228705E+01     0.599536E+09     0.139697E+02     0.332463E+06     0.260022E-02
   -0.109211E-13     0.655268E-05    -0.667633E-06    -0.117322E+04     0.227759E+01     0.599536E+09     0.182891E+02     0.336026E+06     0.301990E-02
   -0.109186E-13     0.655115E-05    -0.667630E-06    -0.117322E+04     0.226671E+01     0.599536E+09     0.225948E+02     0.340732E+06     0.343870E-02
   -0.109160E-13     0.654962E-05    -0.667627E-06    -0.117322E+04     0.225442E+01     0.599535E+09     0.268828E+02     0.346735E+06     0.385640E-02
