   -0.109975E-13     0.659847E-05    -0.667694E-06    -0.115351E+04     0.216866E+02     0.589590E+09     0.249387E+02     0.380131E+05     0.914795E-02
   -0.109949E-13     0.659695E-05    -0.667665E-06    -0.115351E+04     0.217165E+02     0.589589E+09     0.217088E+02     0.731950E+05     0.879112E-02
   -0.109924E-13     0.659542E-05    -0.667636E-06    -0.115351E+04     0.217452E+02     0.589589E+09     0.184895E+02     0.105613E+06     0.842881E-02
   -0.109898E-13     0.659390E-05    -0.667607E-06    -0.115351E+04     0.217727E+02     0.589588E+09     0.152818E+02     0.135342E+06     0.806122E-02
   -0.109873E-13     0.659237E-05    -0.667578E-06    -0.115350E+04     0.217990E+02     0.589588E+09     0.120865E+02     0.162463E+06     0.768852E-02
   -0.109847E-13     0.659084E-05    -0.667550E-06    -0.115350E+04     0.218240E+02     0.589587E+09     0.890454E+01     0.187061E+06     0.731092E-02
   -0.109822E-13     0.658932E-05    -0.667521E-06    -0.115350E+04     0.218478E+02     0.589587E+09     0.573672E+01     0.209232E+06     0.692862E-02
   -0.109796E-13     0.658779E-05    -0.667492E-06    -0.115350E+04     0.218702E+02     0.589586E+09     0.258375E+01     0.229072E+06     0.654181E-02
   -0.109771E-13     0.658626E-05    -0.667463E-06    -0.115350E+04     0.218914E+02     0.589586E+09     0.553707E+00     0.246689E+06     0.615071E-02
   -0.109746E-13     0.658474E-05    -0.667434E-06    -0.115350E+04     0.219113E+02     0.589586E+09     0.367505E+01     0.262191E+06     0.575551E-02
   -0.109720E-13     0.658321E-05    -0.667405E-06    -0.115350E+04     0.219298E+02     0.589585E+09     0.677974E+01     0.275694E+06     0.535642E-02
   -0.109695E-13     0.658169E-05    -0.667376E-06    -0.115350E+04     0.219470E+02     0.589585E+09     0.986729E+01     0.287321E+06     0.495366E-02
   -0.109669E-13     0.658016E-05    -0.667347E-06    -0.115350E+04     0.219629E+02     0.589585E+09     0.129373E+02     0.297195E+06     0.454744E-02
   -0.109644E-13     0.657863E-05    -0.667318E-06    -0.115349E+04     0.219774E+02     0.589585E+09     0.159893E+02     0.305448E+06     0.413797E-02
   -0.109618E-13     0.657711E-05    -0.667289E-06    -0.115349E+04     0.219906E+02     0.589585E+09     0.190232E+02     0.312214E+06     0.372548E-02
   -0.109593E-13     0.657558E-05    -0.667260E-06    -0.115349E+04     0.220023E+02     0.589584E+09     0.220385E+02     0.317632E+06     0.331018E-02
   -0.109567E-13     0.657405E-05    -0.667230E-06    -0.115349E+04     0.220127E+02     0.589584E+09     0.250350E+02     0.321845E+06     0.289230E-02
   -0.109542E-13     0.657253E-05    -0.667201E-06    -0.115349E+04     0.220217E+02     0.589584E+09     0.280126E+02     0.324998E+06     0.247206E-02
   -0.109517E-13     0.657100E-05    -0.667172E-06    -0.115349E+04     0.220292E+02     0.589584E+09     0.309712E+02     0.327240E+06     0.204969E-02
   -0.109491E-13     0.656948E-05    -0.667143E-06    -0.115349E+04     0.220354E+02     0.589584E+09     0.339106E+02     0.328723E+06     0.162541E-02
   -0.109466E-13     0.656795E-05    -0.667114E-06    -0.115349E+04     0.220402E+02     0.589584E+09     0.368307E+02     0.329603E+06     0.119946E-02
   -0.109440E-13     0.656642E-05    -0.667085E-06    -0.115349E+04     0.220435E+02     0.589584E+09     0.397315E+02     0.330035E+06     0.772055E-03
   -0.109415E-13     0.656490E-05    -0.667055E-06    -0.115349E+04     0.220454E+02     0.589584E+09     0.426131E+02     0.330178E+06     0.343438E-03
   -0.109389E-13     0.656337E-05    -0.667026E-06    -0.115349E+04     0.220458E+02     0.589584E+09     0.454754E+02     0.330192E+06     0.861615E-04
   -0.109364E-13     0.656185E-05    -0.666997E-06    -0.115349E+04     0.220449E+02     0.589584E+09     0.483184E+02     0.330238E+06     0.516510E-03
   -0.109338E-13     0.656032E-05    -0.666968E-06    -0.115349E+04     0.220425E+02     0.589584E+09     0.511422E+02     0.330479E+06     0.947372E-03
   -0.109313E-13     0.655879E-05    -0.666939E-06    -0.115349E+04     0.220386E+02     0.589583E+09     0.539469E+02     0.331076E+06     0.137851E-02
   -0.109288E-13     0.655727E-05    -0.666910E-06    -0.115349E+04     0.220334E+02     0.589583E+09     0.567325E+02     0.332193E+06     0.180970E-02
   -0.109262E-13     0.655574E-05    -0.666881E-06    -0.115349E+04     0.220266E+02     0.589583E+09     0.594992E+02     0.333992E+06     0.224069E-02
   -0.109237E-13     0.655421E-05    -0.666851E-06    -0.115349E+04     0.220185E+02     0.589583E+09     0.622469E+02     0.336635E+06     0.267125E-02
   -0.109211E-13     0.655269E-05    -0.666822E-06    -0.115349E+04     0.220089E+02     0.589583E+09     0.649758E+02     0.340283E+06     0.310115E-02
   -0.109186E-13     0.655116E-05    -0.666793E-06    -0.115349E+04     0.219979E+02     0.589582E+09     0.676859E+02     0.345094E+06     0.353015E-02
   -0.109160E-13     0.654964E-05    -0.666764E-06    -0.115349E+04     0.219854E+02     0.589582E+09     0.703774E+02     0.351228E+06     0.395800E-02
   -0.109135E-13     0.654811E-05    -0.666735E-06    -0.115349E+04     0.219716E+02     0.589582E+09     0.730502E+02     0.358840E+06     0.438448E-02
   -0.109109E-13     0.654658E-05    -0.666706E-06    -0.115349E+04     0.219563E+02     0.589582E+09     0.757044E+02     0.368083E+06     0.480934E-02
   -0.109084E-13     0.654506E-05    -0.666677E-06    -0.115349E+04     0.219395E+02     0.589581E+09     0.783401E+02     0.379108E+06     0.523236E-02
   -0.109059E-13     0.654353E-05    -0.666648E-06    -0.115349E+04     0.219214E+02     0.589581E+09     0.809572E+02     0.392064E+06     0.565329E-02
   -0.109033E-13     0.654200E-05    -0.666619E-06    -0.115349E+04     0.219019E+02     0.589580E+09     0.835557E+02     0.407094E+06     0.607190E-02
   -0.109008E-13     0.654048E-05    -0.666590E-06    -0.115349E+04     0.218810E+02     0.589580E+09     0.861355E+02     0.424340E+06     0.648796E-02
   -0.108982E-13     0.653895E-05    -0.666561E-06    -0.115349E+04     0.218587E+02     0.589579E+09     0.886966E+02     0.443937E+06     0.690123E-02
   -0.108957E-13     0.653743E-05    -0.666532E-06    -0.115348E+04     0.218350E+02     0.589578E+09     0.912388E+02     0.466018E+06     0.731149E-02
   -0.108931E-13     0.653590E-05    -0.666503E-06    -0.115348E+04     0.218100E+02     0.589578E+09     0.937619E+02     0.490711E+06     0.771850E-02
   -0.108906E-13     0.653437E-05    -0.666474E-06    -0.115348E+04     0.217836E+02     0.589577E+09     0.962658E+02     0.518139E+06     0.812203E-02
   -0.108881E-13     0.653285E-05    -0.666446E-06    -0.115348E+04     0.217558E+02     0.589576E+09     0.987502E+02     0.548419E+06     0.852185E-02
   -0.108855E-13     0.653132E-05    -0.666417E-06    -0.115348E+04     0.217268E+02     0.589575E+09     0.101215E+03     0.581663E+06     0.891775E-02
   -0.108830E-13     0.652979E-05    -0.666388E-06    -0.115348E+04     0.216964E+02     0.589574E+09     0.103659E+03     0.617977E+06     0.930949E-02
   -0.108804E-13     0.652827E-05    -0.666359E-06    -0.115348E+04     0.216647E+02     0.589573E+09     0.106083E+03     0.657461E+06     0.969685E-02
   -0.108779E-13     0.652674E-05    -0.666331E-06    -0.115348E+04     0.216317E+02     0.589572E+09     0.108486E+03     0.700210E+06     0.100796E-01
