   -0.109975E-13     0.633335E-05     0.706993E-06    -0.118018E+04    -0.508539E+01     0.603091E+09     0.837554E+02     0.664345E+06     0.191884E-01
   -0.109949E-13     0.633182E-05     0.706987E-06    -0.118017E+04    -0.515013E+01     0.603087E+09     0.875463E+02     0.133225E+07     0.192346E-01
   -0.109924E-13     0.633030E-05     0.706980E-06    -0.118017E+04    -0.521500E+01     0.603083E+09     0.913013E+02     0.200300E+07     0.192704E-01
   -0.109898E-13     0.632877E-05     0.706973E-06    -0.118016E+04    -0.527997E+01     0.603080E+09     0.950165E+02     0.267587E+07     0.192957E-01
   -0.109873E-13     0.632724E-05     0.706966E-06    -0.118015E+04    -0.534501E+01     0.603076E+09     0.986880E+02     0.335013E+07     0.193104E-01
   -0.109847E-13     0.632572E-05     0.706960E-06    -0.118014E+04    -0.541009E+01     0.603073E+09     0.102312E+03     0.402504E+07     0.193146E-01
   -0.109822E-13     0.632419E-05     0.706952E-06    -0.118014E+04    -0.547516E+01     0.603069E+09     0.105884E+03     0.469986E+07     0.193083E-01
   -0.109796E-13     0.632266E-05     0.706945E-06    -0.118013E+04    -0.554019E+01     0.603065E+09     0.109401E+03     0.537385E+07     0.192913E-01
   -0.109771E-13     0.632114E-05     0.706938E-06    -0.118012E+04    -0.560515E+01     0.603062E+09     0.112859E+03     0.604629E+07     0.192637E-01
   -0.109746E-13     0.631961E-05     0.706931E-06    -0.118012E+04    -0.566999E+01     0.603058E+09     0.116254E+03     0.671642E+07     0.192256E-01
   -0.109720E-13     0.631808E-05     0.706923E-06    -0.118011E+04    -0.573469E+01     0.603055E+09     0.119582E+03     0.738351E+07     0.191768E-01
   -0.109695E-13     0.631656E-05     0.706916E-06    -0.118010E+04    -0.579921E+01     0.603051E+09     0.122839E+03     0.804685E+07     0.191174E-01
   -0.109669E-13     0.631503E-05     0.706908E-06    -0.118009E+04    -0.586351E+01     0.603047E+09     0.126022E+03     0.870570E+07     0.190474E-01
   -0.109644E-13     0.631350E-05     0.706901E-06    -0.118009E+04    -0.592755E+01     0.603044E+09     0.129127E+03     0.935935E+07     0.189669E-01
   -0.109618E-13     0.631198E-05     0.706893E-06    -0.118008E+04    -0.599131E+01     0.603041E+09     0.132151E+03     0.100071E+08     0.188758E-01
   -0.109593E-13     0.631045E-05     0.706885E-06    -0.118007E+04    -0.605474E+01     0.603037E+09     0.135090E+03     0.106483E+08     0.187742E-01
   -0.109567E-13     0.630892E-05     0.706877E-06    -0.118007E+04    -0.611782E+01     0.603034E+09     0.137940E+03     0.112822E+08     0.186622E-01
   -0.109542E-13     0.630740E-05     0.706870E-06    -0.118006E+04    -0.618050E+01     0.603030E+09     0.140699E+03     0.119082E+08     0.185397E-01
   -0.109517E-13     0.630587E-05     0.706861E-06    -0.118005E+04    -0.624275E+01     0.603027E+09     0.143363E+03     0.125256E+08     0.184068E-01
   -0.109491E-13     0.630434E-05     0.706853E-06    -0.118004E+04    -0.630453E+01     0.603024E+09     0.145929E+03     0.131338E+08     0.182636E-01
   -0.109466E-13     0.630282E-05     0.706845E-06    -0.118004E+04    -0.636582E+01     0.603020E+09     0.148394E+03     0.137321E+08     0.181102E-01
   -0.109440E-13     0.630129E-05     0.706837E-06    -0.118003E+04    -0.642657E+01     0.603017E+09     0.150754E+03     0.143201E+08     0.179465E-01
   -0.109415E-13     0.629976E-05     0.706829E-06    -0.118003E+04    -0.648675E+01     0.603014E+09     0.153008E+03     0.148972E+08     0.177727E-01
   -0.109389E-13     0.629824E-05     0.706820E-06    -0.118002E+04    -0.654633E+01     0.603011E+09     0.155152E+03     0.154627E+08     0.175888E-01
   -0.109364E-13     0.629671E-05     0.706812E-06    -0.118001E+04    -0.660528E+01     0.603008E+09     0.157183E+03     0.160162E+08     0.173949E-01
   -0.109338E-13     0.629519E-05     0.706803E-06    -0.118001E+04    -0.666355E+01     0.603005E+09     0.159100E+03     0.165571E+08     0.171912E-01
   -0.109313E-13     0.629366E-05     0.706794E-06    -0.118000E+04    -0.672112E+01     0.603002E+09     0.160900E+03     0.170851E+08     0.169777E-01
   -0.109288E-13     0.629213E-05     0.706786E-06    -0.118000E+04    -0.677796E+01     0.603000E+09     0.162580E+03     0.175997E+08     0.167545E-01
   -0.109262E-13     0.629061E-05     0.706777E-06    -0.117999E+04    -0.683403E+01     0.602997E+09     0.164139E+03     0.181004E+08     0.165216E-01
   -0.109237E-13     0.628908E-05     0.706768E-06    -0.117998E+04    -0.688930E+01     0.602994E+09     0.165574E+03     0.185870E+08     0.162794E-01
