   -0.109975E-13     0.686360E-05    -0.353502E-06    -0.117635E+04    -0.114896E+01     0.601138E+09     0.275965E+03     0.321444E+06     0.875565E-02
   -0.109949E-13     0.686207E-05    -0.353503E-06    -0.117634E+04    -0.111827E+01     0.601138E+09     0.283512E+03     0.651824E+06     0.907483E-02
   -0.109924E-13     0.686055E-05    -0.353504E-06    -0.117634E+04    -0.108649E+01     0.601137E+09     0.290945E+03     0.990992E+06     0.938963E-02
   -0.109898E-13     0.685902E-05    -0.353506E-06    -0.117634E+04    -0.105363E+01     0.601136E+09     0.298261E+03     0.133878E+07     0.969987E-02
   -0.109873E-13     0.685749E-05    -0.353507E-06    -0.117634E+04    -0.101970E+01     0.601135E+09     0.305455E+03     0.169499E+07     0.100054E-01
   -0.109847E-13     0.685597E-05    -0.353508E-06    -0.117634E+04    -0.984738E+00     0.601134E+09     0.312525E+03     0.205943E+07     0.103059E-01
   -0.109822E-13     0.685444E-05    -0.353510E-06    -0.117633E+04    -0.948744E+00     0.601133E+09     0.319466E+03     0.243187E+07     0.106014E-01
   -0.109796E-13     0.685291E-05    -0.353511E-06    -0.117633E+04    -0.911741E+00     0.601132E+09     0.326274E+03     0.281207E+07     0.108917E-01
   -0.109771E-13     0.685139E-05    -0.353512E-06    -0.117633E+04    -0.873747E+00     0.601130E+09     0.332947E+03     0.319978E+07     0.111765E-01
   -0.109746E-13     0.684986E-05    -0.353513E-06    -0.117633E+04    -0.834781E+00     0.601129E+09     0.339479E+03     0.359471E+07     0.114557E-01
   -0.109720E-13     0.684833E-05    -0.353514E-06    -0.117632E+04    -0.794862E+00     0.601128E+09     0.345867E+03     0.399658E+07     0.117291E-01
   -0.109695E-13     0.684681E-05    -0.353515E-06    -0.117632E+04    -0.754011E+00     0.601126E+09     0.352108E+03     0.440508E+07     0.119966E-01
   -0.109669E-13     0.684528E-05    -0.353516E-06    -0.117632E+04    -0.712249E+00     0.601125E+09     0.358198E+03     0.481990E+07     0.122581E-01
   -0.109644E-13     0.684375E-05    -0.353517E-06    -0.117632E+04    -0.669596E+00     0.601123E+09     0.364133E+03     0.524070E+07     0.125133E-01
   -0.109618E-13     0.684223E-05    -0.353518E-06    -0.117631E+04    -0.626075E+00     0.601122E+09     0.369909E+03     0.566712E+07     0.127621E-01
   -0.109593E-13     0.684070E-05    -0.353519E-06    -0.117631E+04    -0.581707E+00     0.601120E+09     0.375523E+03     0.609882E+07     0.130044E-01
   -0.109567E-13     0.683917E-05    -0.353519E-06    -0.117631E+04    -0.536515E+00     0.601118E+09     0.380971E+03     0.653542E+07     0.132400E-01
   -0.109542E-13     0.683765E-05    -0.353520E-06    -0.117630E+04    -0.490524E+00     0.601116E+09     0.386250E+03     0.697654E+07     0.134688E-01
   -0.109517E-13     0.683612E-05    -0.353521E-06    -0.117630E+04    -0.443755E+00     0.601115E+09     0.391355E+03     0.742178E+07     0.136906E-01
   -0.109491E-13     0.683459E-05    -0.353521E-06    -0.117630E+04    -0.396234E+00     0.601113E+09     0.396284E+03     0.787075E+07     0.139054E-01
   -0.109466E-13     0.683307E-05    -0.353522E-06    -0.117629E+04    -0.347985E+00     0.601111E+09     0.401032E+03     0.832302E+07     0.141129E-01
   -0.109440E-13     0.683154E-05    -0.353522E-06    -0.117629E+04    -0.299033E+00     0.601109E+09     0.405596E+03     0.877819E+07     0.143131E-01
   -0.109415E-13     0.683002E-05    -0.353523E-06    -0.117628E+04    -0.249404E+00     0.601107E+09     0.409973E+03     0.923582E+07     0.145058E-01
   -0.109389E-13     0.682849E-05    -0.353523E-06    -0.117628E+04    -0.199124E+00     0.601104E+09     0.414159E+03     0.969549E+07     0.146909E-01
   -0.109364E-13     0.682696E-05    -0.353523E-06    -0.117627E+04    -0.148219E+00     0.601102E+09     0.418150E+03     0.101567E+08     0.148683E-01
   -0.109338E-13     0.682544E-05    -0.353523E-06    -0.117627E+04    -0.967161E-01     0.601100E+09     0.421944E+03     0.106192E+08     0.150378E-01
   -0.109313E-13     0.682391E-05    -0.353523E-06    -0.117627E+04    -0.446420E-01     0.601098E+09     0.425537E+03     0.110823E+08     0.151995E-01
   -0.109288E-13     0.682238E-05    -0.353523E-06    -0.117626E+04     0.797560E-02     0.601095E+09     0.428925E+03     0.115457E+08     0.153531E-01
   -0.109262E-13     0.682086E-05    -0.353523E-06    -0.117626E+04     0.611089E-01     0.601093E+09     0.432106E+03     0.120089E+08     0.154986E-01
   -0.109237E-13     0.681933E-05    -0.353523E-06    -0.117625E+04     0.114730E+00     0.601090E+09     0.435076E+03     0.124715E+08     0.156359E-01
   -0.109211E-13     0.681780E-05    -0.353523E-06    -0.117625E+04     0.168809E+00     0.601088E+09     0.437833E+03     0.129330E+08     0.157649E-01
   -0.109186E-13     0.681628E-05    -0.353523E-06    -0.117624E+04     0.223319E+00     0.601085E+09     0.440372E+03     0.133930E+08     0.158854E-01
   -0.109160E-13     0.681475E-05    -0.353522E-06    -0.117624E+04     0.278230E+00     0.601083E+09     0.442692E+03     0.138510E+08     0.159975E-01
   -0.109135E-13     0.681322E-05    -0.353522E-06    -0.117623E+04     0.333513E+00     0.601080E+09     0.444789E+03     0.143067E+08     0.161010E-01
   -0.109109E-13     0.681170E-05    -0.353522E-06    -0.117623E+04     0.389138E+00     0.601077E+09     0.446660E+03     0.147595E+08     0.161959E-01
   -0.109084E-13     0.681017E-05    -0.353521E-06    -0.117622E+04     0.445076E+00     0.601075E+09     0.448303E+03     0.152090E+08     0.162821E-01
   -0.109059E-13     0.680864E-05    -0.353520E-06    -0.117622E+04     0.501295E+00     0.601072E+09     0.449716E+03     0.156548E+08     0.163596E-01
   -0.109033E-13     0.680712E-05    -0.353520E-06    -0.117621E+04     0.557767E+00     0.601069E+09     0.450894E+03     0.160966E+08     0.164282E-01
   -0.109008E-13     0.680559E-05    -0.353519E-06    -0.117620E+04     0.614459E+00     0.601066E+09     0.451837E+03     0.165338E+08     0.164879E-01
