   -0.109975E-13     0.606822E-05    -0.192788E-10    -0.119021E+04    -0.150198E+02     0.608265E+09     0.590065E+02     0.387895E+06     0.792910E-02
   -0.109949E-13     0.606670E-05    -0.385239E-10    -0.119021E+04    -0.149926E+02     0.608264E+09     0.632991E+02     0.791183E+06     0.839377E-02
   -0.109924E-13     0.606517E-05    -0.577331E-10    -0.119021E+04    -0.149640E+02     0.608263E+09     0.675312E+02     0.120991E+07     0.885470E-02
   -0.109898E-13     0.606364E-05    -0.769046E-10    -0.119021E+04    -0.149337E+02     0.608262E+09     0.716988E+02     0.164410E+07     0.931162E-02
   -0.109873E-13     0.606212E-05    -0.960365E-10    -0.119021E+04    -0.149020E+02     0.608261E+09     0.757982E+02     0.209373E+07     0.976430E-02
   -0.109847E-13     0.606059E-05    -0.115127E-09    -0.119021E+04    -0.148688E+02     0.608260E+09     0.798255E+02     0.255875E+07     0.102125E-01
   -0.109822E-13     0.605907E-05    -0.134173E-09    -0.119020E+04    -0.148341E+02     0.608259E+09     0.837770E+02     0.303909E+07     0.106558E-01
   -0.109796E-13     0.605754E-05    -0.153175E-09    -0.119020E+04    -0.147979E+02     0.608258E+09     0.876493E+02     0.353462E+07     0.110942E-01
   -0.109771E-13     0.605601E-05    -0.172129E-09    -0.119020E+04    -0.147603E+02     0.608256E+09     0.914389E+02     0.404521E+07     0.115273E-01
   -0.109746E-13     0.605449E-05    -0.191033E-09    -0.119020E+04    -0.147212E+02     0.608255E+09     0.951426E+02     0.457067E+07     0.119549E-01
   -0.109720E-13     0.605296E-05    -0.209887E-09    -0.119019E+04    -0.146807E+02     0.608253E+09     0.987571E+02     0.511080E+07     0.123767E-01
   -0.109695E-13     0.605143E-05    -0.228688E-09    -0.119019E+04    -0.146389E+02     0.608252E+09     0.102280E+03     0.566536E+07     0.127925E-01
   -0.109669E-13     0.604991E-05    -0.247435E-09    -0.119019E+04    -0.145956E+02     0.608250E+09     0.105707E+03     0.623407E+07     0.132021E-01
