   -0.109975E-13     0.659847E-05     0.549891E-06    -0.117380E+04     0.139581E+01     0.599813E+09     0.305053E+02     0.369163E+05     0.898404E-02
   -0.109949E-13     0.659695E-05     0.549893E-06    -0.117380E+04     0.142547E+01     0.599812E+09     0.248828E+02     0.710895E+05     0.863479E-02
   -0.109924E-13     0.659542E-05     0.549894E-06    -0.117380E+04     0.145394E+01     0.599812E+09     0.192632E+02     0.102585E+06     0.828016E-02
   -0.109898E-13     0.659389E-05     0.549896E-06    -0.117380E+04     0.148121E+01     0.599811E+09     0.136488E+02     0.131474E+06     0.792034E-02
   -0.109873E-13     0.659237E-05     0.549898E-06    -0.117380E+04     0.150725E+01     0.599811E+09     0.804186E+01     0.157834E+06     0.755551E-02
   -0.109847E-13     0.659084E-05     0.549900E-06    -0.117380E+04     0.153206E+01     0.599810E+09     0.244461E+01     0.181749E+06     0.718587E-02
   -0.109822E-13     0.658931E-05     0.549902E-06    -0.117379E+04     0.155562E+01     0.599810E+09     0.314079E+01     0.203310E+06     0.681161E-02
   -0.109796E-13     0.658779E-05     0.549904E-06    -0.117379E+04     0.157791E+01     0.599810E+09     0.871222E+01     0.222612E+06     0.643292E-02
   -0.109771E-13     0.658626E-05     0.549906E-06    -0.117379E+04     0.159891E+01     0.599809E+09     0.142676E+02     0.239756E+06     0.605001E-02
   -0.109746E-13     0.658473E-05     0.549908E-06    -0.117379E+04     0.161862E+01     0.599809E+09     0.198050E+02     0.254849E+06     0.566308E-02
   -0.109720E-13     0.658321E-05     0.549911E-06    -0.117379E+04     0.163702E+01     0.599809E+09     0.253225E+02     0.268002E+06     0.527233E-02
   -0.109695E-13     0.658168E-05     0.549913E-06    -0.117379E+04     0.165410E+01     0.599809E+09     0.308182E+02     0.279333E+06     0.487796E-02
   -0.109669E-13     0.658015E-05     0.549915E-06    -0.117379E+04     0.166984E+01     0.599808E+09     0.362902E+02     0.288963E+06     0.448020E-02
   -0.109644E-13     0.657863E-05     0.549917E-06    -0.117379E+04     0.168424E+01     0.599808E+09     0.417367E+02     0.297017E+06     0.407924E-02
   -0.109618E-13     0.657710E-05     0.549919E-06    -0.117379E+04     0.169728E+01     0.599808E+09     0.471562E+02     0.303627E+06     0.367531E-02
   -0.109593E-13     0.657557E-05     0.549921E-06    -0.117379E+04     0.170895E+01     0.599808E+09     0.525468E+02     0.308926E+06     0.326861E-02
   -0.109567E-13     0.657405E-05     0.549924E-06    -0.117379E+04     0.171925E+01     0.599808E+09     0.579070E+02     0.313052E+06     0.285937E-02
