   -0.109975E-13     0.659847E-05    -0.785582E-07    -0.117725E+04    -0.205305E+01     0.601607E+09     0.137894E+02     0.378964E+05     0.906379E-02
   -0.109949E-13     0.659695E-05    -0.785609E-07    -0.117725E+04    -0.202282E+01     0.601607E+09     0.131973E+02     0.729716E+05     0.871025E-02
   -0.109924E-13     0.659542E-05    -0.785635E-07    -0.117725E+04    -0.199380E+01     0.601606E+09     0.125683E+02     0.105293E+06     0.835128E-02
   -0.109898E-13     0.659389E-05    -0.785661E-07    -0.117725E+04    -0.196601E+01     0.601605E+09     0.119033E+02     0.134934E+06     0.798707E-02
   -0.109873E-13     0.659237E-05    -0.785686E-07    -0.117725E+04    -0.193947E+01     0.601604E+09     0.112036E+02     0.161976E+06     0.761781E-02
   -0.109847E-13     0.659084E-05    -0.785711E-07    -0.117724E+04    -0.191419E+01     0.601604E+09     0.104703E+02     0.186505E+06     0.724369E-02
   -0.109822E-13     0.658931E-05    -0.785735E-07    -0.117724E+04    -0.189020E+01     0.601603E+09     0.970489E+01     0.208613E+06     0.686491E-02
   -0.109796E-13     0.658779E-05    -0.785760E-07    -0.117724E+04    -0.186750E+01     0.601603E+09     0.890866E+01     0.228400E+06     0.648167E-02
   -0.109771E-13     0.658626E-05    -0.785784E-07    -0.117724E+04    -0.184611E+01     0.601603E+09     0.808312E+01     0.245970E+06     0.609416E-02
   -0.109746E-13     0.658474E-05    -0.785808E-07    -0.117724E+04    -0.182605E+01     0.601602E+09     0.722981E+01     0.261432E+06     0.570260E-02
   -0.109720E-13     0.658321E-05    -0.785831E-07    -0.117724E+04    -0.180732E+01     0.601602E+09     0.635036E+01     0.274903E+06     0.530719E-02
   -0.109695E-13     0.658168E-05    -0.785855E-07    -0.117724E+04    -0.178995E+01     0.601602E+09     0.544647E+01     0.286502E+06     0.490814E-02
   -0.109669E-13     0.658016E-05    -0.785878E-07    -0.117724E+04    -0.177394E+01     0.601601E+09     0.451989E+01     0.296354E+06     0.450567E-02
   -0.109644E-13     0.657863E-05    -0.785901E-07    -0.117724E+04    -0.175930E+01     0.601601E+09     0.357244E+01     0.304590E+06     0.409997E-02
   -0.109618E-13     0.657710E-05    -0.785923E-07    -0.117724E+04    -0.174605E+01     0.601601E+09     0.260600E+01     0.311344E+06     0.369128E-02
   -0.109593E-13     0.657558E-05    -0.785946E-07    -0.117724E+04    -0.173420E+01     0.601601E+09     0.162249E+01     0.316753E+06     0.327981E-02
   -0.109567E-13     0.657405E-05    -0.785968E-07    -0.117724E+04    -0.172375E+01     0.601601E+09     0.623892E+00     0.320960E+06     0.286578E-02
   -0.109542E-13     0.657252E-05    -0.785991E-07    -0.117724E+04    -0.171471E+01     0.601601E+09     0.387764E+00     0.324110E+06     0.244941E-02
   -0.109517E-13     0.657100E-05    -0.786013E-07    -0.117724E+04    -0.170709E+01     0.601601E+09     0.141042E+01     0.326351E+06     0.203093E-02
   -0.109491E-13     0.656947E-05    -0.786035E-07    -0.117724E+04    -0.170090E+01     0.601601E+09     0.244196E+01     0.327835E+06     0.161056E-02
   -0.109466E-13     0.656794E-05    -0.786057E-07    -0.117724E+04    -0.169614E+01     0.601600E+09     0.348027E+01     0.328716E+06     0.118853E-02
   -0.109440E-13     0.656642E-05    -0.786079E-07    -0.117724E+04    -0.169282E+01     0.601600E+09     0.452317E+01     0.329149E+06     0.765068E-03
   -0.109415E-13     0.656489E-05    -0.786101E-07    -0.117724E+04    -0.169094E+01     0.601600E+09     0.556847E+01     0.329294E+06     0.340400E-03
   -0.109389E-13     0.656336E-05    -0.786123E-07    -0.117724E+04    -0.169051E+01     0.601600E+09     0.661398E+01     0.329308E+06     0.852408E-04
   -0.109364E-13     0.656184E-05    -0.786145E-07    -0.117724E+04    -0.169153E+01     0.601600E+09     0.765747E+01     0.329353E+06     0.511624E-03
   -0.109338E-13     0.656031E-05    -0.786167E-07    -0.117724E+04    -0.169400E+01     0.601600E+09     0.869671E+01     0.329590E+06     0.938517E-03
   -0.109313E-13     0.655878E-05    -0.786189E-07    -0.117724E+04    -0.169792E+01     0.601600E+09     0.972947E+01     0.330182E+06     0.136569E-02
   -0.109288E-13     0.655726E-05    -0.786211E-07    -0.117724E+04    -0.170329E+01     0.601600E+09     0.107535E+02     0.331289E+06     0.179290E-02
   -0.109262E-13     0.655573E-05    -0.786233E-07    -0.117724E+04    -0.171012E+01     0.601600E+09     0.117666E+02     0.333075E+06     0.221992E-02
   -0.109237E-13     0.655421E-05    -0.786255E-07    -0.117724E+04    -0.171840E+01     0.601600E+09     0.127665E+02     0.335700E+06     0.264651E-02
   -0.109211E-13     0.655268E-05    -0.786277E-07    -0.117724E+04    -0.172813E+01     0.601600E+09     0.137511E+02     0.339324E+06     0.307245E-02
   -0.109186E-13     0.655115E-05    -0.786300E-07    -0.117724E+04    -0.173931E+01     0.601600E+09     0.147181E+02     0.344106E+06     0.349749E-02
   -0.109160E-13     0.654963E-05    -0.786322E-07    -0.117724E+04    -0.175193E+01     0.601600E+09     0.156654E+02     0.350204E+06     0.392140E-02
   -0.109135E-13     0.654810E-05    -0.786345E-07    -0.117724E+04    -0.176599E+01     0.601600E+09     0.165909E+02     0.357774E+06     0.434395E-02
   -0.109109E-13     0.654657E-05    -0.786368E-07    -0.117724E+04    -0.178148E+01     0.601600E+09     0.174924E+02     0.366967E+06     0.476490E-02
   -0.109084E-13     0.654505E-05    -0.786391E-07    -0.117724E+04    -0.179840E+01     0.601599E+09     0.183680E+02     0.377935E+06     0.518401E-02
   -0.109059E-13     0.654352E-05    -0.786415E-07    -0.117723E+04    -0.181675E+01     0.601599E+09     0.192155E+02     0.390824E+06     0.560107E-02
   -0.109033E-13     0.654199E-05    -0.786439E-07    -0.117723E+04    -0.183651E+01     0.601599E+09     0.200330E+02     0.405779E+06     0.601582E-02
   -0.109008E-13     0.654047E-05    -0.786463E-07    -0.117723E+04    -0.185767E+01     0.601598E+09     0.208187E+02     0.422939E+06     0.642804E-02
   -0.108982E-13     0.653894E-05    -0.786487E-07    -0.117723E+04    -0.188024E+01     0.601598E+09     0.215706E+02     0.442441E+06     0.683751E-02
   -0.108957E-13     0.653741E-05    -0.786511E-07    -0.117723E+04    -0.190419E+01     0.601597E+09     0.222869E+02     0.464417E+06     0.724398E-02
   -0.108931E-13     0.653589E-05    -0.786536E-07    -0.117723E+04    -0.192951E+01     0.601597E+09     0.229660E+02     0.488994E+06     0.764724E-02
   -0.108906E-13     0.653436E-05    -0.786561E-07    -0.117723E+04    -0.195621E+01     0.601596E+09     0.236062E+02     0.516294E+06     0.804705E-02
