   -0.109975E-13     0.686360E-05    -0.530250E-06    -0.117531E+04    -0.117387E+00     0.600661E+09     0.620658E+02     0.140706E+06     0.892544E-02
   -0.109949E-13     0.686207E-05    -0.530250E-06    -0.117531E+04    -0.863252E-01     0.600660E+09     0.629231E+02     0.292123E+06     0.925083E-02
   -0.109924E-13     0.686055E-05    -0.530250E-06    -0.117531E+04    -0.541594E-01     0.600659E+09     0.637743E+02     0.454492E+06     0.957176E-02
   -0.109898E-13     0.685902E-05    -0.530250E-06    -0.117531E+04    -0.209052E-01     0.600658E+09     0.646195E+02     0.628033E+06     0.988804E-02
   -0.109873E-13     0.685749E-05    -0.530250E-06    -0.117531E+04     0.134212E-01     0.600657E+09     0.654588E+02     0.812942E+06     0.101995E-01
   -0.109847E-13     0.685597E-05    -0.530250E-06    -0.117530E+04     0.488028E-01     0.600656E+09     0.662919E+02     0.100939E+07     0.105059E-01
   -0.109822E-13     0.685444E-05    -0.530250E-06    -0.117530E+04     0.852223E-01     0.600655E+09     0.671189E+02     0.121754E+07     0.108071E-01
   -0.109796E-13     0.685291E-05    -0.530250E-06    -0.117530E+04     0.122662E+00     0.600654E+09     0.679394E+02     0.143750E+07     0.111030E-01
   -0.109771E-13     0.685139E-05    -0.530250E-06    -0.117530E+04     0.161102E+00     0.600653E+09     0.687533E+02     0.166939E+07     0.113933E-01
   -0.109746E-13     0.684986E-05    -0.530250E-06    -0.117530E+04     0.200524E+00     0.600651E+09     0.695603E+02     0.191327E+07     0.116780E-01
   -0.109720E-13     0.684833E-05    -0.530249E-06    -0.117529E+04     0.240909E+00     0.600650E+09     0.703600E+02     0.216920E+07     0.119567E-01
   -0.109695E-13     0.684681E-05    -0.530249E-06    -0.117529E+04     0.282235E+00     0.600648E+09     0.711520E+02     0.243720E+07     0.122294E-01
   -0.109669E-13     0.684528E-05    -0.530249E-06    -0.117529E+04     0.324483E+00     0.600647E+09     0.719357E+02     0.271728E+07     0.124959E-01
   -0.109644E-13     0.684376E-05    -0.530248E-06    -0.117528E+04     0.367629E+00     0.600645E+09     0.727108E+02     0.300942E+07     0.127561E-01
   -0.109618E-13     0.684223E-05    -0.530248E-06    -0.117528E+04     0.411653E+00     0.600644E+09     0.734765E+02     0.331355E+07     0.130097E-01
   -0.109593E-13     0.684070E-05    -0.530247E-06    -0.117528E+04     0.456532E+00     0.600642E+09     0.742321E+02     0.362961E+07     0.132567E-01
   -0.109567E-13     0.683918E-05    -0.530247E-06    -0.117527E+04     0.502243E+00     0.600640E+09     0.749771E+02     0.395750E+07     0.134968E-01
   -0.109542E-13     0.683765E-05    -0.530246E-06    -0.117527E+04     0.548763E+00     0.600639E+09     0.757106E+02     0.429709E+07     0.137300E-01
   -0.109517E-13     0.683612E-05    -0.530245E-06    -0.117527E+04     0.596066E+00     0.600637E+09     0.764317E+02     0.464822E+07     0.139562E-01
   -0.109491E-13     0.683460E-05    -0.530244E-06    -0.117526E+04     0.644130E+00     0.600635E+09     0.771396E+02     0.501073E+07     0.141750E-01
   -0.109466E-13     0.683307E-05    -0.530244E-06    -0.117526E+04     0.692929E+00     0.600633E+09     0.778333E+02     0.538440E+07     0.143866E-01
   -0.109440E-13     0.683154E-05    -0.530243E-06    -0.117525E+04     0.742437E+00     0.600631E+09     0.785119E+02     0.576902E+07     0.145906E-01
   -0.109415E-13     0.683002E-05    -0.530242E-06    -0.117525E+04     0.792629E+00     0.600628E+09     0.791742E+02     0.616434E+07     0.147870E-01
   -0.109389E-13     0.682849E-05    -0.530241E-06    -0.117525E+04     0.843478E+00     0.600626E+09     0.798192E+02     0.657009E+07     0.149756E-01
   -0.109364E-13     0.682697E-05    -0.530239E-06    -0.117524E+04     0.894958E+00     0.600624E+09     0.804458E+02     0.698596E+07     0.151564E-01
