   -0.109975E-13     0.659847E-05     0.471329E-06    -0.117822E+04    -0.302012E+01     0.602175E+09     0.984620E+02     0.371822E+05     0.909572E-02
   -0.109949E-13     0.659695E-05     0.471326E-06    -0.117822E+04    -0.299035E+01     0.602174E+09     0.921339E+02     0.716002E+05     0.874171E-02
   -0.109924E-13     0.659542E-05     0.471322E-06    -0.117821E+04    -0.296176E+01     0.602173E+09     0.857709E+02     0.103320E+06     0.838226E-02
   -0.109898E-13     0.659389E-05     0.471318E-06    -0.117821E+04    -0.293439E+01     0.602173E+09     0.793757E+02     0.132413E+06     0.801755E-02
   -0.109873E-13     0.659237E-05     0.471314E-06    -0.117821E+04    -0.290824E+01     0.602172E+09     0.729510E+02     0.158959E+06     0.764778E-02
   -0.109847E-13     0.659084E-05     0.471310E-06    -0.117821E+04    -0.288333E+01     0.602172E+09     0.664993E+02     0.183042E+06     0.727312E-02
   -0.109822E-13     0.658932E-05     0.471307E-06    -0.117821E+04    -0.285969E+01     0.602171E+09     0.600232E+02     0.204753E+06     0.689379E-02
   -0.109796E-13     0.658779E-05     0.471303E-06    -0.117821E+04    -0.283732E+01     0.602171E+09     0.535252E+02     0.224187E+06     0.650998E-02
   -0.109771E-13     0.658626E-05     0.471299E-06    -0.117821E+04    -0.281623E+01     0.602170E+09     0.470077E+02     0.241448E+06     0.612189E-02
   -0.109746E-13     0.658474E-05     0.471296E-06    -0.117821E+04    -0.279645E+01     0.602170E+09     0.404732E+02     0.256642E+06     0.572973E-02
   -0.109720E-13     0.658321E-05     0.471292E-06    -0.117821E+04    -0.277799E+01     0.602170E+09     0.339241E+02     0.269883E+06     0.533370E-02
   -0.109695E-13     0.658168E-05     0.471288E-06    -0.117821E+04    -0.276085E+01     0.602170E+09     0.273627E+02     0.281288E+06     0.493402E-02
   -0.109669E-13     0.658016E-05     0.471285E-06    -0.117821E+04    -0.274506E+01     0.602170E+09     0.207914E+02     0.290980E+06     0.453089E-02
   -0.109644E-13     0.657863E-05     0.471281E-06    -0.117821E+04    -0.273061E+01     0.602169E+09     0.142124E+02     0.299085E+06     0.412453E-02
   -0.109618E-13     0.657711E-05     0.471278E-06    -0.117821E+04    -0.271753E+01     0.602169E+09     0.762812E+01     0.305736E+06     0.371516E-02
   -0.109593E-13     0.657558E-05     0.471274E-06    -0.117821E+04    -0.270582E+01     0.602169E+09     0.104065E+01     0.311066E+06     0.330299E-02
