   -0.109975E-13     0.668685E-05     0.530258E-06    -0.116890E+04     0.631384E+01     0.597320E+09     0.106731E+03     0.466669E+06     0.157064E-01
   -0.109949E-13     0.668532E-05     0.530266E-06    -0.116890E+04     0.636813E+01     0.597317E+09     0.103995E+03     0.928953E+06     0.158371E-01
   -0.109924E-13     0.668380E-05     0.530275E-06    -0.116889E+04     0.642196E+01     0.597315E+09     0.101180E+03     0.138640E+07     0.159593E-01
   -0.109898E-13     0.668227E-05     0.530283E-06    -0.116889E+04     0.647530E+01     0.597313E+09     0.982896E+02     0.183857E+07     0.160730E-01
   -0.109873E-13     0.668074E-05     0.530292E-06    -0.116888E+04     0.652812E+01     0.597310E+09     0.953256E+02     0.228503E+07     0.161781E-01
   -0.109847E-13     0.667922E-05     0.530300E-06    -0.116888E+04     0.658039E+01     0.597308E+09     0.922909E+02     0.272536E+07     0.162746E-01
   -0.109822E-13     0.667769E-05     0.530309E-06    -0.116888E+04     0.663208E+01     0.597306E+09     0.891881E+02     0.315915E+07     0.163623E-01
   -0.109796E-13     0.667616E-05     0.530318E-06    -0.116887E+04     0.668315E+01     0.597304E+09     0.860200E+02     0.358602E+07     0.164412E-01
   -0.109771E-13     0.667464E-05     0.530326E-06    -0.116887E+04     0.673359E+01     0.597302E+09     0.827895E+02     0.400559E+07     0.165112E-01
   -0.109746E-13     0.667311E-05     0.530335E-06    -0.116886E+04     0.678336E+01     0.597300E+09     0.794996E+02     0.441749E+07     0.165723E-01
   -0.109720E-13     0.667158E-05     0.530344E-06    -0.116886E+04     0.683243E+01     0.597298E+09     0.761531E+02     0.482137E+07     0.166244E-01
   -0.109695E-13     0.667006E-05     0.530353E-06    -0.116885E+04     0.688078E+01     0.597296E+09     0.727532E+02     0.521692E+07     0.166676E-01
   -0.109669E-13     0.666853E-05     0.530362E-06    -0.116885E+04     0.692837E+01     0.597294E+09     0.693030E+02     0.560383E+07     0.167016E-01
   -0.109644E-13     0.666700E-05     0.530371E-06    -0.116885E+04     0.697519E+01     0.597292E+09     0.658055E+02     0.598179E+07     0.167266E-01
   -0.109618E-13     0.666548E-05     0.530380E-06    -0.116884E+04     0.702120E+01     0.597291E+09     0.622640E+02     0.635054E+07     0.167425E-01
   -0.109593E-13     0.666395E-05     0.530390E-06    -0.116884E+04     0.706637E+01     0.597289E+09     0.586817E+02     0.670984E+07     0.167492E-01
   -0.109567E-13     0.666242E-05     0.530399E-06    -0.116884E+04     0.711069E+01     0.597288E+09     0.550619E+02     0.705944E+07     0.167467E-01
   -0.109542E-13     0.666090E-05     0.530408E-06    -0.116883E+04     0.715411E+01     0.597286E+09     0.514078E+02     0.739915E+07     0.167351E-01
   -0.109517E-13     0.665937E-05     0.530417E-06    -0.116883E+04     0.719663E+01     0.597285E+09     0.477227E+02     0.772877E+07     0.167142E-01
   -0.109491E-13     0.665784E-05     0.530427E-06    -0.116883E+04     0.723821E+01     0.597283E+09     0.440099E+02     0.804814E+07     0.166842E-01
   -0.109466E-13     0.665632E-05     0.530436E-06    -0.116882E+04     0.727883E+01     0.597282E+09     0.402729E+02     0.835713E+07     0.166450E-01
   -0.109440E-13     0.665479E-05     0.530446E-06    -0.116882E+04     0.731847E+01     0.597281E+09     0.365149E+02     0.865560E+07     0.165966E-01
   -0.109415E-13     0.665326E-05     0.530455E-06    -0.116882E+04     0.735709E+01     0.597280E+09     0.327393E+02     0.894348E+07     0.165389E-01
   -0.109389E-13     0.665174E-05     0.530465E-06    -0.116882E+04     0.739469E+01     0.597279E+09     0.289495E+02     0.922069E+07     0.164722E-01
   -0.109364E-13     0.665021E-05     0.530475E-06    -0.116881E+04     0.743123E+01     0.597277E+09     0.251487E+02     0.948719E+07     0.163962E-01
   -0.109338E-13     0.664868E-05     0.530485E-06    -0.116881E+04     0.746669E+01     0.597277E+09     0.213404E+02     0.974294E+07     0.163112E-01
   -0.109313E-13     0.664716E-05     0.530494E-06    -0.116881E+04     0.750106E+01     0.597276E+09     0.175278E+02     0.998797E+07     0.162171E-01
   -0.109288E-13     0.664563E-05     0.530504E-06    -0.116881E+04     0.753431E+01     0.597275E+09     0.137143E+02     0.102223E+08     0.161138E-01
   -0.109262E-13     0.664411E-05     0.530514E-06    -0.116881E+04     0.756642E+01     0.597274E+09     0.990307E+01     0.104460E+08     0.160016E-01
   -0.109237E-13     0.664258E-05     0.530524E-06    -0.116881E+04     0.759737E+01     0.597273E+09     0.609742E+01     0.106591E+08     0.158804E-01
   -0.109211E-13     0.664105E-05     0.530534E-06    -0.116880E+04     0.762715E+01     0.597273E+09     0.230055E+01     0.108617E+08     0.157503E-01
   -0.109186E-13     0.663953E-05     0.530544E-06    -0.116880E+04     0.765573E+01     0.597272E+09     0.148435E+01     0.110540E+08     0.156113E-01
   -0.109160E-13     0.663800E-05     0.530554E-06    -0.116880E+04     0.768309E+01     0.597272E+09     0.525416E+01     0.112361E+08     0.154635E-01
   -0.109135E-13     0.663647E-05     0.530564E-06    -0.116880E+04     0.770923E+01     0.597271E+09     0.900579E+01     0.114081E+08     0.153069E-01
   -0.109109E-13     0.663495E-05     0.530574E-06    -0.116880E+04     0.773412E+01     0.597271E+09     0.127362E+02     0.115704E+08     0.151417E-01
   -0.109084E-13     0.663342E-05     0.530584E-06    -0.116880E+04     0.775774E+01     0.597270E+09     0.164424E+02     0.117230E+08     0.149679E-01
   -0.109059E-13     0.663189E-05     0.530594E-06    -0.116880E+04     0.778008E+01     0.597270E+09     0.201214E+02     0.118663E+08     0.147855E-01
   -0.109033E-13     0.663037E-05     0.530604E-06    -0.116880E+04     0.780113E+01     0.597270E+09     0.237705E+02     0.120006E+08     0.145947E-01
   -0.109008E-13     0.662884E-05     0.530615E-06    -0.116880E+04     0.782087E+01     0.597270E+09     0.273868E+02     0.121260E+08     0.143956E-01
   -0.108982E-13     0.662731E-05     0.530625E-06    -0.116880E+04     0.783930E+01     0.597269E+09     0.309675E+02     0.122429E+08     0.141882E-01
   -0.108957E-13     0.662579E-05     0.530635E-06    -0.116880E+04     0.785638E+01     0.597269E+09     0.345101E+02     0.123517E+08     0.139727E-01
   -0.108931E-13     0.662426E-05     0.530645E-06    -0.116880E+04     0.787213E+01     0.597269E+09     0.380119E+02     0.124527E+08     0.137491E-01
   -0.108906E-13     0.662273E-05     0.530656E-06    -0.116879E+04     0.788651E+01     0.597269E+09     0.414704E+02     0.125463E+08     0.135175E-01
   -0.108881E-13     0.662121E-05     0.530666E-06    -0.116879E+04     0.789953E+01     0.597269E+09     0.448833E+02     0.126328E+08     0.132781E-01
   -0.108855E-13     0.661968E-05     0.530676E-06    -0.116879E+04     0.791117E+01     0.597269E+09     0.482481E+02     0.127127E+08     0.130310E-01
   -0.108830E-13     0.661815E-05     0.530687E-06    -0.116879E+04     0.792143E+01     0.597269E+09     0.515626E+02     0.127864E+08     0.127763E-01
   -0.108804E-13     0.661663E-05     0.530697E-06    -0.116879E+04     0.793030E+01     0.597269E+09     0.548248E+02     0.128544E+08     0.125141E-01
   -0.108779E-13     0.661510E-05     0.530707E-06    -0.116879E+04     0.793776E+01     0.597269E+09     0.580324E+02     0.129170E+08     0.122446E-01
   -0.108753E-13     0.661357E-05     0.530718E-06    -0.116879E+04     0.794381E+01     0.597269E+09     0.611835E+02     0.129749E+08     0.119679E-01
   -0.108728E-13     0.661205E-05     0.530728E-06    -0.116879E+04     0.794845E+01     0.597269E+09     0.642763E+02     0.130283E+08     0.116841E-01
   -0.108702E-13     0.661052E-05     0.530738E-06    -0.116879E+04     0.795167E+01     0.597269E+09     0.673090E+02     0.130780E+08     0.113934E-01
   -0.108677E-13     0.660899E-05     0.530749E-06    -0.116879E+04     0.795347E+01     0.597269E+09     0.702798E+02     0.131243E+08     0.110959E-01
   -0.108652E-13     0.660747E-05     0.530759E-06    -0.116880E+04     0.795384E+01     0.597269E+09     0.731872E+02     0.131678E+08     0.107918E-01
   -0.108626E-13     0.660594E-05     0.530770E-06    -0.116880E+04     0.795278E+01     0.597269E+09     0.760297E+02     0.132090E+08     0.104812E-01
