   -0.109975E-13     0.659847E-05     0.117848E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.299756E-07
   -0.109949E-13     0.659695E-05     0.117862E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.291343E-07
   -0.109924E-13     0.659542E-05     0.117876E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.282628E-07
   -0.109898E-13     0.659389E-05     0.117890E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.273610E-07
   -0.109873E-13     0.659237E-05     0.117904E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.264292E-07
   -0.109847E-13     0.659084E-05     0.117919E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.254674E-07
   -0.109822E-13     0.658931E-05     0.117933E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.244758E-07
   -0.109796E-13     0.658779E-05     0.117947E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.234545E-07
   -0.109771E-13     0.658626E-05     0.117961E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.224038E-07
   -0.109746E-13     0.658474E-05     0.117975E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.213239E-07
   -0.109720E-13     0.658321E-05     0.117990E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.202148E-07
   -0.109695E-13     0.658168E-05     0.118004E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.190771E-07
   -0.109669E-13     0.658016E-05     0.118018E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.179108E-07
   -0.109644E-13     0.657863E-05     0.118032E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.167162E-07
   -0.109618E-13     0.657710E-05     0.118046E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.154937E-07
   -0.109593E-13     0.657558E-05     0.118061E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.142437E-07
   -0.109567E-13     0.657405E-05     0.118075E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.129664E-07
   -0.109542E-13     0.657252E-05     0.118089E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.116623E-07
   -0.109517E-13     0.657100E-05     0.118103E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.103317E-07
   -0.109491E-13     0.656947E-05     0.118117E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.897515E-08
   -0.109466E-13     0.656794E-05     0.118132E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.759294E-08
   -0.109440E-13     0.656642E-05     0.118146E-06    -0.100706E+04     0.937380E+01     0.514653E+09     0.618559E-08
