   -0.109975E-13     0.624497E-05    -0.353487E-06    -0.116530E+04     0.981163E+01     0.595565E+09     0.619950E+02     0.497755E+06     0.187376E-01
   -0.109949E-13     0.624345E-05    -0.353474E-06    -0.116529E+04     0.975715E+01     0.595563E+09     0.600689E+02     0.982928E+06     0.187833E-01
   -0.109924E-13     0.624192E-05    -0.353462E-06    -0.116529E+04     0.970354E+01     0.595560E+09     0.581113E+02     0.145517E+07     0.188188E-01
   -0.109898E-13     0.624039E-05    -0.353449E-06    -0.116528E+04     0.965082E+01     0.595558E+09     0.561214E+02     0.191415E+07     0.188441E-01
   -0.109873E-13     0.623887E-05    -0.353436E-06    -0.116528E+04     0.959902E+01     0.595556E+09     0.540986E+02     0.235958E+07     0.188591E-01
   -0.109847E-13     0.623734E-05    -0.353424E-06    -0.116527E+04     0.954818E+01     0.595553E+09     0.520421E+02     0.279120E+07     0.188637E-01
   -0.109822E-13     0.623582E-05    -0.353411E-06    -0.116527E+04     0.949832E+01     0.595551E+09     0.499513E+02     0.320878E+07     0.188581E-01
   -0.109796E-13     0.623429E-05    -0.353399E-06    -0.116527E+04     0.944946E+01     0.595549E+09     0.478255E+02     0.361211E+07     0.188421E-01
   -0.109771E-13     0.623276E-05    -0.353387E-06    -0.116526E+04     0.940165E+01     0.595547E+09     0.456640E+02     0.400102E+07     0.188157E-01
   -0.109746E-13     0.623124E-05    -0.353374E-06    -0.116526E+04     0.935491E+01     0.595545E+09     0.434663E+02     0.437538E+07     0.187790E-01
   -0.109720E-13     0.622971E-05    -0.353362E-06    -0.116526E+04     0.930926E+01     0.595543E+09     0.412317E+02     0.473509E+07     0.187319E-01
   -0.109695E-13     0.622818E-05    -0.353350E-06    -0.116525E+04     0.926474E+01     0.595542E+09     0.389597E+02     0.508007E+07     0.186745E-01
   -0.109669E-13     0.622666E-05    -0.353338E-06    -0.116525E+04     0.922136E+01     0.595540E+09     0.366498E+02     0.541029E+07     0.186067E-01
   -0.109644E-13     0.622513E-05    -0.353326E-06    -0.116525E+04     0.917916E+01     0.595538E+09     0.343014E+02     0.572574E+07     0.185286E-01
   -0.109618E-13     0.622361E-05    -0.353314E-06    -0.116525E+04     0.913816E+01     0.595537E+09     0.319143E+02     0.602646E+07     0.184402E-01
   -0.109593E-13     0.622208E-05    -0.353302E-06    -0.116524E+04     0.909839E+01     0.595536E+09     0.294879E+02     0.631250E+07     0.183416E-01
   -0.109567E-13     0.622055E-05    -0.353290E-06    -0.116524E+04     0.905986E+01     0.595534E+09     0.270219E+02     0.658397E+07     0.182327E-01
   -0.109542E-13     0.621903E-05    -0.353278E-06    -0.116524E+04     0.902260E+01     0.595533E+09     0.245161E+02     0.684100E+07     0.181136E-01
   -0.109517E-13     0.621750E-05    -0.353266E-06    -0.116524E+04     0.898665E+01     0.595532E+09     0.219703E+02     0.708374E+07     0.179844E-01
   -0.109491E-13     0.621597E-05    -0.353254E-06    -0.116524E+04     0.895200E+01     0.595531E+09     0.193844E+02     0.731241E+07     0.178450E-01
   -0.109466E-13     0.621445E-05    -0.353243E-06    -0.116523E+04     0.891870E+01     0.595530E+09     0.167581E+02     0.752724E+07     0.176957E-01
   -0.109440E-13     0.621292E-05    -0.353231E-06    -0.116523E+04     0.888676E+01     0.595529E+09     0.140916E+02     0.772848E+07     0.175364E-01
   -0.109415E-13     0.621139E-05    -0.353219E-06    -0.116523E+04     0.885619E+01     0.595528E+09     0.113850E+02     0.791643E+07     0.173671E-01
   -0.109389E-13     0.620987E-05    -0.353208E-06    -0.116523E+04     0.882703E+01     0.595528E+09     0.863830E+01     0.809143E+07     0.171881E-01
   -0.109364E-13     0.620834E-05    -0.353196E-06    -0.116523E+04     0.879928E+01     0.595527E+09     0.585182E+01     0.825382E+07     0.169993E-01
   -0.109338E-13     0.620682E-05    -0.353185E-06    -0.116523E+04     0.877296E+01     0.595526E+09     0.302586E+01     0.840401E+07     0.168008E-01
   -0.109313E-13     0.620529E-05    -0.353173E-06    -0.116523E+04     0.874810E+01     0.595526E+09     0.160839E+00     0.854241E+07     0.165928E-01
   -0.109288E-13     0.620376E-05    -0.353162E-06    -0.116523E+04     0.872470E+01     0.595525E+09     0.274276E+01     0.866947E+07     0.163753E-01
   -0.109262E-13     0.620224E-05    -0.353151E-06    -0.116523E+04     0.870279E+01     0.595525E+09     0.568435E+01     0.878567E+07     0.161484E-01
   -0.109237E-13     0.620071E-05    -0.353139E-06    -0.116523E+04     0.868238E+01     0.595525E+09     0.866324E+01     0.889151E+07     0.159122E-01
   -0.109211E-13     0.619918E-05    -0.353128E-06    -0.116522E+04     0.866348E+01     0.595524E+09     0.116787E+02     0.898751E+07     0.156669E-01
   -0.109186E-13     0.619766E-05    -0.353116E-06    -0.116522E+04     0.864610E+01     0.595524E+09     0.147297E+02     0.907424E+07     0.154126E-01
   -0.109160E-13     0.619613E-05    -0.353105E-06    -0.116522E+04     0.863026E+01     0.595524E+09     0.178155E+02     0.915227E+07     0.151493E-01
   -0.109135E-13     0.619460E-05    -0.353094E-06    -0.116522E+04     0.861597E+01     0.595524E+09     0.209348E+02     0.922221E+07     0.148773E-01
   -0.109109E-13     0.619308E-05    -0.353083E-06    -0.116522E+04     0.860324E+01     0.595524E+09     0.240866E+02     0.928467E+07     0.145966E-01
   -0.109084E-13     0.619155E-05    -0.353071E-06    -0.116522E+04     0.859208E+01     0.595524E+09     0.272695E+02     0.934029E+07     0.143074E-01
   -0.109059E-13     0.619003E-05    -0.353060E-06    -0.116522E+04     0.858250E+01     0.595524E+09     0.304821E+02     0.938975E+07     0.140098E-01
   -0.109033E-13     0.618850E-05    -0.353049E-06    -0.116522E+04     0.857451E+01     0.595524E+09     0.337230E+02     0.943372E+07     0.137040E-01
   -0.109008E-13     0.618697E-05    -0.353038E-06    -0.116522E+04     0.856810E+01     0.595524E+09     0.369906E+02     0.947289E+07     0.133901E-01
   -0.108982E-13     0.618545E-05    -0.353026E-06    -0.116522E+04     0.856330E+01     0.595524E+09     0.402831E+02     0.950798E+07     0.130683E-01
   -0.108957E-13     0.618392E-05    -0.353015E-06    -0.116522E+04     0.856011E+01     0.595524E+09     0.435988E+02     0.953970E+07     0.127388E-01
