   -0.109975E-13     0.651010E-05    -0.530240E-06    -0.116748E+04     0.768000E+01     0.596601E+09     0.180683E+02     0.103506E+05     0.256104E-02
   -0.109949E-13     0.650857E-05    -0.530230E-06    -0.116748E+04     0.767042E+01     0.596601E+09     0.233575E+02     0.246955E+05     0.297924E-02
   -0.109924E-13     0.650705E-05    -0.530220E-06    -0.116748E+04     0.765941E+01     0.596601E+09     0.286322E+02     0.436775E+05     0.339658E-02
   -0.109898E-13     0.650552E-05    -0.530210E-06    -0.116748E+04     0.764695E+01     0.596600E+09     0.338877E+02     0.679329E+05     0.381282E-02
   -0.109873E-13     0.650399E-05    -0.530200E-06    -0.116748E+04     0.763306E+01     0.596600E+09     0.391197E+02     0.980901E+05     0.422775E-02
   -0.109847E-13     0.650247E-05    -0.530190E-06    -0.116748E+04     0.761774E+01     0.596600E+09     0.443236E+02     0.134768E+06     0.464113E-02
   -0.109822E-13     0.650094E-05    -0.530180E-06    -0.116748E+04     0.760100E+01     0.596599E+09     0.494951E+02     0.178575E+06     0.505273E-02
   -0.109796E-13     0.649941E-05    -0.530170E-06    -0.116748E+04     0.758284E+01     0.596599E+09     0.546298E+02     0.230107E+06     0.546232E-02
   -0.109771E-13     0.649789E-05    -0.530160E-06    -0.116748E+04     0.756327E+01     0.596599E+09     0.597233E+02     0.289946E+06     0.586968E-02
   -0.109746E-13     0.649636E-05    -0.530150E-06    -0.116748E+04     0.754230E+01     0.596598E+09     0.647715E+02     0.358660E+06     0.627457E-02
   -0.109720E-13     0.649483E-05    -0.530140E-06    -0.116747E+04     0.751993E+01     0.596598E+09     0.697700E+02     0.436801E+06     0.667677E-02
   -0.109695E-13     0.649331E-05    -0.530131E-06    -0.116747E+04     0.749618E+01     0.596597E+09     0.747148E+02     0.524903E+06     0.707606E-02
   -0.109669E-13     0.649178E-05    -0.530121E-06    -0.116747E+04     0.747106E+01     0.596596E+09     0.796018E+02     0.623481E+06     0.747220E-02
   -0.109644E-13     0.649025E-05    -0.530111E-06    -0.116747E+04     0.744457E+01     0.596596E+09     0.844270E+02     0.733031E+06     0.786499E-02
   -0.109618E-13     0.648873E-05    -0.530101E-06    -0.116747E+04     0.741674E+01     0.596595E+09     0.891864E+02     0.854027E+06     0.825419E-02
   -0.109593E-13     0.648720E-05    -0.530092E-06    -0.116747E+04     0.738757E+01     0.596594E+09     0.938763E+02     0.986922E+06     0.863958E-02
   -0.109567E-13     0.648567E-05    -0.530082E-06    -0.116747E+04     0.735707E+01     0.596593E+09     0.984929E+02     0.113215E+07     0.902096E-02
