   -0.109975E-13     0.659847E-05    -0.471334E-06    -0.117534E+04    -0.142731E+00     0.600600E+09     0.998956E+02     0.375093E+05     0.893662E-02
   -0.109949E-13     0.659695E-05    -0.471334E-06    -0.117534E+04    -0.112867E+00     0.600599E+09     0.968121E+02     0.722287E+05     0.858837E-02
   -0.109924E-13     0.659542E-05    -0.471334E-06    -0.117534E+04    -0.841984E-01     0.600598E+09     0.936415E+02     0.104225E+06     0.823476E-02
   -0.109898E-13     0.659389E-05    -0.471334E-06    -0.117534E+04    -0.567430E-01     0.600598E+09     0.903861E+02     0.133571E+06     0.787599E-02
   -0.109873E-13     0.659237E-05    -0.471334E-06    -0.117533E+04    -0.305180E-01     0.600597E+09     0.870484E+02     0.160345E+06     0.751224E-02
   -0.109847E-13     0.659084E-05    -0.471334E-06    -0.117533E+04    -0.554015E-02     0.600596E+09     0.836309E+02     0.184634E+06     0.714370E-02
   -0.109822E-13     0.658931E-05    -0.471334E-06    -0.117533E+04     0.181746E-01     0.600596E+09     0.801364E+02     0.206529E+06     0.677056E-02
   -0.109796E-13     0.658779E-05    -0.471334E-06    -0.117533E+04     0.406111E-01     0.600595E+09     0.765676E+02     0.226128E+06     0.639302E-02
   -0.109771E-13     0.658626E-05    -0.471334E-06    -0.117533E+04     0.617544E-01     0.600595E+09     0.729275E+02     0.243533E+06     0.601129E-02
   -0.109746E-13     0.658473E-05    -0.471334E-06    -0.117533E+04     0.815907E-01     0.600594E+09     0.692191E+02     0.258853E+06     0.562555E-02
   -0.109720E-13     0.658321E-05    -0.471334E-06    -0.117533E+04     0.100107E+00     0.600594E+09     0.654454E+02     0.272202E+06     0.523601E-02
   -0.109695E-13     0.658168E-05    -0.471334E-06    -0.117533E+04     0.117290E+00     0.600594E+09     0.616097E+02     0.283699E+06     0.484289E-02
   -0.109669E-13     0.658015E-05    -0.471333E-06    -0.117533E+04     0.133128E+00     0.600593E+09     0.577153E+02     0.293467E+06     0.444638E-02
