   -0.109975E-13     0.597985E-05     0.176736E-06    -0.118594E+04    -0.107188E+02     0.606045E+09     0.815783E+02     0.624226E+06     0.187101E-01
   -0.109949E-13     0.597832E-05     0.176722E-06    -0.118594E+04    -0.106541E+02     0.606041E+09     0.824176E+02     0.126620E+07     0.189675E-01
   -0.109924E-13     0.597680E-05     0.176709E-06    -0.118593E+04    -0.105886E+02     0.606037E+09     0.832551E+02     0.192550E+07     0.192150E-01
   -0.109898E-13     0.597527E-05     0.176695E-06    -0.118592E+04    -0.105223E+02     0.606033E+09     0.840890E+02     0.260165E+07     0.194524E-01
   -0.109873E-13     0.597374E-05     0.176682E-06    -0.118592E+04    -0.104552E+02     0.606029E+09     0.849175E+02     0.329414E+07     0.196795E-01
   -0.109847E-13     0.597222E-05     0.176668E-06    -0.118591E+04    -0.103873E+02     0.606025E+09     0.857388E+02     0.400244E+07     0.198963E-01
   -0.109822E-13     0.597069E-05     0.176655E-06    -0.118590E+04    -0.103187E+02     0.606021E+09     0.865509E+02     0.472596E+07     0.201026E-01
   -0.109796E-13     0.596916E-05     0.176642E-06    -0.118589E+04    -0.102494E+02     0.606016E+09     0.873518E+02     0.546410E+07     0.202982E-01
   -0.109771E-13     0.596764E-05     0.176629E-06    -0.118588E+04    -0.101795E+02     0.606012E+09     0.881393E+02     0.621621E+07     0.204831E-01
   -0.109746E-13     0.596611E-05     0.176615E-06    -0.118588E+04    -0.101089E+02     0.606008E+09     0.889112E+02     0.698162E+07     0.206571E-01
   -0.109720E-13     0.596458E-05     0.176602E-06    -0.118587E+04    -0.100378E+02     0.606003E+09     0.896653E+02     0.775962E+07     0.208201E-01
   -0.109695E-13     0.596306E-05     0.176590E-06    -0.118586E+04    -0.996609E+01     0.605998E+09     0.903992E+02     0.854947E+07     0.209720E-01
   -0.109669E-13     0.596153E-05     0.176577E-06    -0.118585E+04    -0.989391E+01     0.605994E+09     0.911105E+02     0.935043E+07     0.211126E-01
   -0.109644E-13     0.596000E-05     0.176564E-06    -0.118584E+04    -0.982127E+01     0.605989E+09     0.917968E+02     0.101617E+08     0.212420E-01
   -0.109618E-13     0.595848E-05     0.176552E-06    -0.118583E+04    -0.974820E+01     0.605984E+09     0.924557E+02     0.109825E+08     0.213599E-01
   -0.109593E-13     0.595695E-05     0.176539E-06    -0.118582E+04    -0.967474E+01     0.605979E+09     0.930844E+02     0.118119E+08     0.214664E-01
   -0.109567E-13     0.595542E-05     0.176527E-06    -0.118581E+04    -0.960094E+01     0.605974E+09     0.936806E+02     0.126492E+08     0.215613E-01
   -0.109542E-13     0.595390E-05     0.176514E-06    -0.118581E+04    -0.952684E+01     0.605969E+09     0.942415E+02     0.134934E+08     0.216445E-01
   -0.109517E-13     0.595237E-05     0.176502E-06    -0.118580E+04    -0.945247E+01     0.605964E+09     0.947646E+02     0.143436E+08     0.217160E-01
   -0.109491E-13     0.595084E-05     0.176490E-06    -0.118579E+04    -0.937787E+01     0.605959E+09     0.952472E+02     0.151991E+08     0.217758E-01
   -0.109466E-13     0.594932E-05     0.176478E-06    -0.118578E+04    -0.930309E+01     0.605954E+09     0.956866E+02     0.160588E+08     0.218237E-01
   -0.109440E-13     0.594779E-05     0.176466E-06    -0.118577E+04    -0.922817E+01     0.605949E+09     0.960802E+02     0.169217E+08     0.218598E-01
   -0.109415E-13     0.594627E-05     0.176454E-06    -0.118576E+04    -0.915314E+01     0.605944E+09     0.964253E+02     0.177871E+08     0.218840E-01
   -0.109389E-13     0.594474E-05     0.176442E-06    -0.118575E+04    -0.907806E+01     0.605939E+09     0.967192E+02     0.186539E+08     0.218962E-01
   -0.109364E-13     0.594321E-05     0.176431E-06    -0.118574E+04    -0.900295E+01     0.605934E+09     0.969593E+02     0.195213E+08     0.218964E-01
   -0.109338E-13     0.594169E-05     0.176419E-06    -0.118573E+04    -0.892786E+01     0.605929E+09     0.971430E+02     0.203881E+08     0.218846E-01
   -0.109313E-13     0.594016E-05     0.176408E-06    -0.118572E+04    -0.885284E+01     0.605924E+09     0.972676E+02     0.212536E+08     0.218608E-01
   -0.109288E-13     0.593863E-05     0.176397E-06    -0.118571E+04    -0.877791E+01     0.605919E+09     0.973307E+02     0.221167E+08     0.218250E-01
   -0.109262E-13     0.593711E-05     0.176385E-06    -0.118570E+04    -0.870313E+01     0.605914E+09     0.973296E+02     0.229765E+08     0.217772E-01
   -0.109237E-13     0.593558E-05     0.176374E-06    -0.118569E+04    -0.862854E+01     0.605909E+09     0.972618E+02     0.238320E+08     0.217174E-01
   -0.109211E-13     0.593405E-05     0.176363E-06    -0.118568E+04    -0.855417E+01     0.605904E+09     0.971251E+02     0.246824E+08     0.216455E-01
   -0.109186E-13     0.593253E-05     0.176352E-06    -0.118568E+04    -0.848008E+01     0.605899E+09     0.969169E+02     0.255267E+08     0.215616E-01
   -0.109160E-13     0.593100E-05     0.176341E-06    -0.118567E+04    -0.840629E+01     0.605894E+09     0.966350E+02     0.263640E+08     0.214658E-01
   -0.109135E-13     0.592947E-05     0.176330E-06    -0.118566E+04    -0.833285E+01     0.605889E+09     0.962772E+02     0.271934E+08     0.213581E-01
   -0.109109E-13     0.592795E-05     0.176320E-06    -0.118565E+04    -0.825980E+01     0.605884E+09     0.958414E+02     0.280141E+08     0.212384E-01
   -0.109084E-13     0.592642E-05     0.176309E-06    -0.118564E+04    -0.818718E+01     0.605880E+09     0.953254E+02     0.288250E+08     0.211069E-01
   -0.109059E-13     0.592489E-05     0.176299E-06    -0.118563E+04    -0.811504E+01     0.605875E+09     0.947273E+02     0.296255E+08     0.209636E-01
   -0.109033E-13     0.592337E-05     0.176288E-06    -0.118562E+04    -0.804341E+01     0.605870E+09     0.940452E+02     0.304147E+08     0.208085E-01
   -0.109008E-13     0.592184E-05     0.176278E-06    -0.118561E+04    -0.797233E+01     0.605866E+09     0.932774E+02     0.311918E+08     0.206417E-01
   -0.108982E-13     0.592031E-05     0.176268E-06    -0.118561E+04    -0.790184E+01     0.605861E+09     0.924223E+02     0.319559E+08     0.204634E-01
   -0.108957E-13     0.591879E-05     0.176258E-06    -0.118560E+04    -0.783199E+01     0.605857E+09     0.914782E+02     0.327065E+08     0.202735E-01
   -0.108931E-13     0.591726E-05     0.176248E-06    -0.118559E+04    -0.776281E+01     0.605853E+09     0.904438E+02     0.334427E+08     0.200721E-01
   -0.108906E-13     0.591573E-05     0.176238E-06    -0.118558E+04    -0.769434E+01     0.605849E+09     0.893178E+02     0.341639E+08     0.198594E-01
   -0.108881E-13     0.591421E-05     0.176228E-06    -0.118557E+04    -0.762662E+01     0.605844E+09     0.880990E+02     0.348694E+08     0.196354E-01
   -0.108855E-13     0.591268E-05     0.176218E-06    -0.118557E+04    -0.755969E+01     0.605840E+09     0.867864E+02     0.355586E+08     0.194002E-01
   -0.108830E-13     0.591115E-05     0.176208E-06    -0.118556E+04    -0.749359E+01     0.605837E+09     0.853792E+02     0.362309E+08     0.191540E-01
   -0.108804E-13     0.590963E-05     0.176199E-06    -0.118555E+04    -0.742835E+01     0.605833E+09     0.838765E+02     0.368857E+08     0.188968E-01
   -0.108779E-13     0.590810E-05     0.176189E-06    -0.118555E+04    -0.736401E+01     0.605829E+09     0.822778E+02     0.375227E+08     0.186288E-01
   -0.108753E-13     0.590658E-05     0.176180E-06    -0.118554E+04    -0.730061E+01     0.605825E+09     0.805826E+02     0.381412E+08     0.183501E-01
   -0.108728E-13     0.590505E-05     0.176170E-06    -0.118553E+04    -0.723819E+01     0.605822E+09     0.787908E+02     0.387408E+08     0.180608E-01
   -0.108702E-13     0.590352E-05     0.176161E-06    -0.118553E+04    -0.717678E+01     0.605819E+09     0.769021E+02     0.393212E+08     0.177611E-01
   -0.108677E-13     0.590200E-05     0.176152E-06    -0.118552E+04    -0.711641E+01     0.605815E+09     0.749165E+02     0.398821E+08     0.174511E-01
   -0.108652E-13     0.590047E-05     0.176143E-06    -0.118552E+04    -0.705713E+01     0.605812E+09     0.728344E+02     0.404230E+08     0.171310E-01
   -0.108626E-13     0.589894E-05     0.176134E-06    -0.118551E+04    -0.699896E+01     0.605809E+09     0.706561E+02     0.409438E+08     0.168010E-01
   -0.108601E-13     0.589742E-05     0.176125E-06    -0.118550E+04    -0.694194E+01     0.605806E+09     0.683820E+02     0.414443E+08     0.164611E-01
   -0.108575E-13     0.589589E-05     0.176116E-06    -0.118550E+04    -0.688611E+01     0.605803E+09     0.660130E+02     0.419242E+08     0.161115E-01
   -0.108550E-13     0.589436E-05     0.176107E-06    -0.118549E+04    -0.683149E+01     0.605801E+09     0.635498E+02     0.423835E+08     0.157525E-01
   -0.108524E-13     0.589284E-05     0.176098E-06    -0.118549E+04    -0.677812E+01     0.605798E+09     0.609936E+02     0.428220E+08     0.153843E-01
   -0.108499E-13     0.589131E-05     0.176090E-06    -0.118549E+04    -0.672603E+01     0.605796E+09     0.583455E+02     0.432398E+08     0.150069E-01
   -0.108473E-13     0.588978E-05     0.176081E-06    -0.118548E+04    -0.667525E+01     0.605794E+09     0.556070E+02     0.436369E+08     0.146205E-01
   -0.108448E-13     0.588826E-05     0.176072E-06    -0.118548E+04    -0.662581E+01     0.605791E+09     0.527796E+02     0.440133E+08     0.142255E-01
   -0.108423E-13     0.588673E-05     0.176064E-06    -0.118547E+04    -0.657774E+01     0.605789E+09     0.498651E+02     0.443692E+08     0.138219E-01
   -0.108397E-13     0.588520E-05     0.176055E-06    -0.118547E+04    -0.653107E+01     0.605787E+09     0.468653E+02     0.447047E+08     0.134101E-01
   -0.108372E-13     0.588368E-05     0.176047E-06    -0.118547E+04    -0.648583E+01     0.605785E+09     0.437823E+02     0.450200E+08     0.129901E-01
   -0.108346E-13     0.588215E-05     0.176039E-06    -0.118546E+04    -0.644205E+01     0.605784E+09     0.406184E+02     0.453154E+08     0.125622E-01
   -0.108321E-13     0.588062E-05     0.176030E-06    -0.118546E+04    -0.639974E+01     0.605782E+09     0.373760E+02     0.455912E+08     0.121267E-01
   -0.108295E-13     0.587910E-05     0.176022E-06    -0.118546E+04    -0.635894E+01     0.605781E+09     0.340576E+02     0.458477E+08     0.116837E-01
   -0.108270E-13     0.587757E-05     0.176014E-06    -0.118546E+04    -0.631968E+01     0.605779E+09     0.306660E+02     0.460853E+08     0.112335E-01
   -0.108244E-13     0.587604E-05     0.176006E-06    -0.118545E+04    -0.628197E+01     0.605778E+09     0.272041E+02     0.463045E+08     0.107763E-01
   -0.108219E-13     0.587452E-05     0.175998E-06    -0.118545E+04    -0.624584E+01     0.605777E+09     0.236749E+02     0.465057E+08     0.103123E-01
   -0.108194E-13     0.587299E-05     0.175990E-06    -0.118545E+04    -0.621131E+01     0.605776E+09     0.200816E+02     0.466895E+08     0.984189E-02
   -0.108168E-13     0.587146E-05     0.175982E-06    -0.118545E+04    -0.617841E+01     0.605775E+09     0.164275E+02     0.468565E+08     0.936518E-02
   -0.108143E-13     0.586994E-05     0.175974E-06    -0.118545E+04    -0.614716E+01     0.605774E+09     0.127161E+02     0.470072E+08     0.888246E-02
   -0.108117E-13     0.586841E-05     0.175966E-06    -0.118544E+04    -0.611757E+01     0.605773E+09     0.895098E+01     0.471422E+08     0.839398E-02
   -0.108092E-13     0.586688E-05     0.175958E-06    -0.118544E+04    -0.608966E+01     0.605773E+09     0.513597E+01     0.472624E+08     0.789999E-02
   -0.108066E-13     0.586536E-05     0.175950E-06    -0.118544E+04    -0.606346E+01     0.605772E+09     0.127489E+01     0.473684E+08     0.740077E-02
   -0.108041E-13     0.586383E-05     0.175943E-06    -0.118544E+04    -0.603898E+01     0.605771E+09     0.262826E+01     0.474609E+08     0.689657E-02
   -0.108015E-13     0.586231E-05     0.175935E-06    -0.118544E+04    -0.601624E+01     0.605771E+09     0.656939E+01     0.475408E+08     0.638766E-02
   -0.107990E-13     0.586078E-05     0.175927E-06    -0.118544E+04    -0.599525E+01     0.605771E+09     0.105443E+02     0.476089E+08     0.587431E-02
   -0.107965E-13     0.585925E-05     0.175919E-06    -0.118544E+04    -0.597602E+01     0.605770E+09     0.145486E+02     0.476660E+08     0.535678E-02
   -0.107939E-13     0.585773E-05     0.175912E-06    -0.118544E+04    -0.595858E+01     0.605770E+09     0.185780E+02     0.477131E+08     0.483537E-02
   -0.107914E-13     0.585620E-05     0.175904E-06    -0.118544E+04    -0.594293E+01     0.605770E+09     0.226278E+02     0.477510E+08     0.431034E-02
   -0.107888E-13     0.585467E-05     0.175896E-06    -0.118544E+04    -0.592909E+01     0.605770E+09     0.266937E+02     0.477807E+08     0.378198E-02
   -0.107863E-13     0.585315E-05     0.175889E-06    -0.118544E+04    -0.591707E+01     0.605770E+09     0.307708E+02     0.478032E+08     0.325057E-02
   -0.107837E-13     0.585162E-05     0.175881E-06    -0.118544E+04    -0.590687E+01     0.605769E+09     0.348546E+02     0.478193E+08     0.271640E-02
   -0.107812E-13     0.585009E-05     0.175874E-06    -0.118544E+04    -0.589851E+01     0.605769E+09     0.389401E+02     0.478302E+08     0.217974E-02
   -0.107786E-13     0.584857E-05     0.175866E-06    -0.118544E+04    -0.589199E+01     0.605769E+09     0.430226E+02     0.478369E+08     0.164090E-02
   -0.107761E-13     0.584704E-05     0.175858E-06    -0.118544E+04    -0.588733E+01     0.605769E+09     0.470973E+02     0.478403E+08     0.110017E-02
   -0.107736E-13     0.584551E-05     0.175851E-06    -0.118544E+04    -0.588452E+01     0.605769E+09     0.511591E+02     0.478416E+08     0.557829E-03
   -0.107710E-13     0.584399E-05     0.175843E-06    -0.118544E+04    -0.588357E+01     0.605769E+09     0.552032E+02     0.478418E+08     0.141874E-04
   -0.107685E-13     0.584246E-05     0.175836E-06    -0.118544E+04    -0.588448E+01     0.605769E+09     0.592247E+02     0.478420E+08     0.530485E-03
   -0.107659E-13     0.584093E-05     0.175828E-06    -0.118544E+04    -0.588727E+01     0.605770E+09     0.632185E+02     0.478432E+08     0.107587E-02
   -0.107634E-13     0.583941E-05     0.175820E-06    -0.118544E+04    -0.589192E+01     0.605770E+09     0.671798E+02     0.478465E+08     0.162167E-02
   -0.107608E-13     0.583788E-05     0.175813E-06    -0.118544E+04    -0.589845E+01     0.605770E+09     0.711035E+02     0.478530E+08     0.216759E-02
