   -0.109975E-13     0.659847E-05    -0.690959E-11    -0.118053E+04    -0.532794E+01     0.603255E+09     0.283106E+03     0.117719E+06     0.886674E-02
   -0.109949E-13     0.659695E-05    -0.137795E-10    -0.118052E+04    -0.529781E+01     0.603254E+09     0.274264E+03     0.227784E+06     0.852083E-02
   -0.109924E-13     0.659542E-05    -0.206112E-10    -0.118052E+04    -0.526889E+01     0.603253E+09     0.265227E+03     0.330550E+06     0.816961E-02
   -0.109898E-13     0.659389E-05    -0.274063E-10    -0.118052E+04    -0.524120E+01     0.603253E+09     0.255999E+03     0.426391E+06     0.781327E-02
   -0.109873E-13     0.659237E-05    -0.341665E-10    -0.118052E+04    -0.521475E+01     0.603252E+09     0.246586E+03     0.515697E+06     0.745199E-02
   -0.109847E-13     0.659084E-05    -0.408932E-10    -0.118052E+04    -0.518956E+01     0.603251E+09     0.236995E+03     0.598877E+06     0.708596E-02
   -0.109822E-13     0.658931E-05    -0.475882E-10    -0.118052E+04    -0.516564E+01     0.603251E+09     0.227230E+03     0.676355E+06     0.671537E-02
   -0.109796E-13     0.658779E-05    -0.542532E-10    -0.118052E+04    -0.514302E+01     0.603250E+09     0.217297E+03     0.748571E+06     0.634042E-02
   -0.109771E-13     0.658626E-05    -0.608897E-10    -0.118052E+04    -0.512170E+01     0.603250E+09     0.207204E+03     0.815977E+06     0.596130E-02
   -0.109746E-13     0.658473E-05    -0.674996E-10    -0.118052E+04    -0.510170E+01     0.603250E+09     0.196957E+03     0.879041E+06     0.557822E-02
   -0.109720E-13     0.658321E-05    -0.740844E-10    -0.118052E+04    -0.508304E+01     0.603249E+09     0.186561E+03     0.938242E+06     0.519137E-02
   -0.109695E-13     0.658168E-05    -0.806460E-10    -0.118052E+04    -0.506572E+01     0.603249E+09     0.176025E+03     0.994072E+06     0.480097E-02
   -0.109669E-13     0.658015E-05    -0.871861E-10    -0.118051E+04    -0.504976E+01     0.603249E+09     0.165354E+03     0.104703E+07     0.440721E-02
   -0.109644E-13     0.657863E-05    -0.937065E-10    -0.118051E+04    -0.503517E+01     0.603249E+09     0.154556E+03     0.109763E+07     0.401031E-02
   -0.109618E-13     0.657710E-05    -0.100209E-09    -0.118051E+04    -0.502196E+01     0.603248E+09     0.143637E+03     0.114639E+07     0.361048E-02
   -0.109593E-13     0.657557E-05    -0.106695E-09    -0.118051E+04    -0.501014E+01     0.603248E+09     0.132606E+03     0.119384E+07     0.320793E-02
   -0.109567E-13     0.657405E-05    -0.113167E-09    -0.118051E+04    -0.499972E+01     0.603248E+09     0.121469E+03     0.124050E+07     0.280287E-02
   -0.109542E-13     0.657252E-05    -0.119626E-09    -0.118051E+04    -0.499070E+01     0.603248E+09     0.110233E+03     0.128691E+07     0.239554E-02
   -0.109517E-13     0.657100E-05    -0.126075E-09    -0.118051E+04    -0.498310E+01     0.603248E+09     0.989071E+02     0.133362E+07     0.198614E-02
   -0.109491E-13     0.656947E-05    -0.132514E-09    -0.118051E+04    -0.497692E+01     0.603248E+09     0.874979E+02     0.138117E+07     0.157489E-02
   -0.109466E-13     0.656794E-05    -0.138947E-09    -0.118051E+04    -0.497217E+01     0.603248E+09     0.760134E+02     0.143011E+07     0.116202E-02
   -0.109440E-13     0.656642E-05    -0.145374E-09    -0.118051E+04    -0.496885E+01     0.603248E+09     0.644613E+02     0.148096E+07     0.747745E-03
   -0.109415E-13     0.656489E-05    -0.151798E-09    -0.118051E+04    -0.496697E+01     0.603248E+09     0.528495E+02     0.153429E+07     0.332297E-03
   -0.109389E-13     0.656336E-05    -0.158221E-09    -0.118051E+04    -0.496653E+01     0.603248E+09     0.411859E+02     0.159064E+07     0.841026E-04
   -0.109364E-13     0.656184E-05    -0.164644E-09    -0.118051E+04    -0.496753E+01     0.603248E+09     0.294786E+02     0.165053E+07     0.501226E-03
   -0.109338E-13     0.656031E-05    -0.171069E-09    -0.118051E+04    -0.496998E+01     0.603248E+09     0.177355E+02     0.171451E+07     0.918847E-03
   -0.109313E-13     0.655878E-05    -0.177498E-09    -0.118051E+04    -0.497387E+01     0.603248E+09     0.596468E+01     0.178310E+07     0.133674E-02
   -0.109288E-13     0.655726E-05    -0.183933E-09    -0.118051E+04    -0.497921E+01     0.603248E+09     0.582576E+01     0.185682E+07     0.175467E-02
   -0.109262E-13     0.655573E-05    -0.190377E-09    -0.118051E+04    -0.498600E+01     0.603248E+09     0.176277E+02     0.193619E+07     0.217241E-02
   -0.109237E-13     0.655420E-05    -0.196829E-09    -0.118051E+04    -0.499423E+01     0.603248E+09     0.294330E+02     0.202170E+07     0.258974E-02
   -0.109211E-13     0.655268E-05    -0.203294E-09    -0.118051E+04    -0.500391E+01     0.603248E+09     0.412336E+02     0.211386E+07     0.300642E-02
   -0.109186E-13     0.655115E-05    -0.209772E-09    -0.118051E+04    -0.501503E+01     0.603248E+09     0.530213E+02     0.221314E+07     0.342222E-02
   -0.109160E-13     0.654962E-05    -0.216265E-09    -0.118051E+04    -0.502759E+01     0.603248E+09     0.647881E+02     0.232001E+07     0.383692E-02
   -0.109135E-13     0.654810E-05    -0.222775E-09    -0.118051E+04    -0.504158E+01     0.603247E+09     0.765257E+02     0.243493E+07     0.425028E-02
   -0.109109E-13     0.654657E-05    -0.229304E-09    -0.118051E+04    -0.505700E+01     0.603247E+09     0.882262E+02     0.255834E+07     0.466208E-02
   -0.109084E-13     0.654504E-05    -0.235855E-09    -0.118051E+04    -0.507384E+01     0.603247E+09     0.998816E+02     0.269066E+07     0.507209E-02
   -0.109059E-13     0.654352E-05    -0.242428E-09    -0.118051E+04    -0.509210E+01     0.603247E+09     0.111484E+03     0.283229E+07     0.548007E-02
   -0.109033E-13     0.654199E-05    -0.249025E-09    -0.118051E+04    -0.511177E+01     0.603246E+09     0.123025E+03     0.298364E+07     0.588581E-02
   -0.109008E-13     0.654046E-05    -0.255649E-09    -0.118051E+04    -0.513284E+01     0.603246E+09     0.134497E+03     0.314507E+07     0.628907E-02
   -0.108982E-13     0.653894E-05    -0.262301E-09    -0.118051E+04    -0.515530E+01     0.603246E+09     0.145892E+03     0.331694E+07     0.668964E-02
   -0.108957E-13     0.653741E-05    -0.268983E-09    -0.118051E+04    -0.517914E+01     0.603245E+09     0.157203E+03     0.349956E+07     0.708728E-02
   -0.108931E-13     0.653588E-05    -0.275697E-09    -0.118051E+04    -0.520436E+01     0.603245E+09     0.168422E+03     0.369327E+07     0.748177E-02
   -0.108906E-13     0.653436E-05    -0.282444E-09    -0.118050E+04    -0.523093E+01     0.603244E+09     0.179541E+03     0.389834E+07     0.787289E-02
   -0.108881E-13     0.653283E-05    -0.289226E-09    -0.118050E+04    -0.525885E+01     0.603243E+09     0.190553E+03     0.411504E+07     0.826042E-02
   -0.108855E-13     0.653130E-05    -0.296046E-09    -0.118050E+04    -0.528811E+01     0.603243E+09     0.201450E+03     0.434361E+07     0.864414E-02
   -0.108830E-13     0.652978E-05    -0.302904E-09    -0.118050E+04    -0.531869E+01     0.603242E+09     0.212225E+03     0.458427E+07     0.902383E-02
   -0.108804E-13     0.652825E-05    -0.309802E-09    -0.118050E+04    -0.535057E+01     0.603241E+09     0.222872E+03     0.483722E+07     0.939928E-02
   -0.108779E-13     0.652672E-05    -0.316743E-09    -0.118050E+04    -0.538375E+01     0.603240E+09     0.233382E+03     0.510262E+07     0.977027E-02
   -0.108753E-13     0.652520E-05    -0.323728E-09    -0.118049E+04    -0.541821E+01     0.603239E+09     0.243750E+03     0.538063E+07     0.101366E-01
   -0.108728E-13     0.652367E-05    -0.330757E-09    -0.118049E+04    -0.545392E+01     0.603238E+09     0.253968E+03     0.567135E+07     0.104980E-01
   -0.108702E-13     0.652215E-05    -0.337834E-09    -0.118049E+04    -0.549088E+01     0.603237E+09     0.264030E+03     0.597488E+07     0.108544E-01
   -0.108677E-13     0.652062E-05    -0.344959E-09    -0.118049E+04    -0.552906E+01     0.603236E+09     0.273930E+03     0.629128E+07     0.112055E-01
   -0.108652E-13     0.651909E-05    -0.352135E-09    -0.118048E+04    -0.556844E+01     0.603234E+09     0.283660E+03     0.662060E+07     0.115511E-01
   -0.108626E-13     0.651757E-05    -0.359362E-09    -0.118048E+04    -0.560902E+01     0.603233E+09     0.293216E+03     0.696284E+07     0.118909E-01
   -0.108601E-13     0.651604E-05    -0.366643E-09    -0.118048E+04    -0.565076E+01     0.603232E+09     0.302591E+03     0.731799E+07     0.122249E-01
   -0.108575E-13     0.651451E-05    -0.373978E-09    -0.118048E+04    -0.569364E+01     0.603230E+09     0.311778E+03     0.768600E+07     0.125529E-01
   -0.108550E-13     0.651299E-05    -0.381370E-09    -0.118047E+04    -0.573765E+01     0.603228E+09     0.320774E+03     0.806682E+07     0.128745E-01
   -0.108524E-13     0.651146E-05    -0.388819E-09    -0.118047E+04    -0.578276E+01     0.603227E+09     0.329571E+03     0.846033E+07     0.131897E-01
   -0.108499E-13     0.650993E-05    -0.396327E-09    -0.118046E+04    -0.582896E+01     0.603225E+09     0.338165E+03     0.886642E+07     0.134982E-01
   -0.108473E-13     0.650841E-05    -0.403896E-09    -0.118046E+04    -0.587620E+01     0.603223E+09     0.346551E+03     0.928494E+07     0.137999E-01
   -0.108448E-13     0.650688E-05    -0.411526E-09    -0.118046E+04    -0.592448E+01     0.603221E+09     0.354724E+03     0.971570E+07     0.140946E-01
   -0.108423E-13     0.650535E-05    -0.419220E-09    -0.118045E+04    -0.597377E+01     0.603219E+09     0.362679E+03     0.101585E+08     0.143822E-01
   -0.108397E-13     0.650383E-05    -0.426978E-09    -0.118045E+04    -0.602404E+01     0.603217E+09     0.370412E+03     0.106131E+08     0.146623E-01
   -0.108372E-13     0.650230E-05    -0.434802E-09    -0.118044E+04    -0.607526E+01     0.603215E+09     0.377918E+03     0.110793E+08     0.149350E-01
   -0.108346E-13     0.650077E-05    -0.442692E-09    -0.118044E+04    -0.612742E+01     0.603212E+09     0.385194E+03     0.115568E+08     0.152000E-01
   -0.108321E-13     0.649925E-05    -0.450651E-09    -0.118043E+04    -0.618048E+01     0.603210E+09     0.392234E+03     0.120453E+08     0.154571E-01
   -0.108295E-13     0.649772E-05    -0.458679E-09    -0.118043E+04    -0.623442E+01     0.603208E+09     0.399037E+03     0.125444E+08     0.157062E-01
   -0.108270E-13     0.649619E-05    -0.466777E-09    -0.118042E+04    -0.628920E+01     0.603205E+09     0.405597E+03     0.130538E+08     0.159472E-01
   -0.108244E-13     0.649467E-05    -0.474946E-09    -0.118042E+04    -0.634480E+01     0.603202E+09     0.411913E+03     0.135731E+08     0.161799E-01
   -0.108219E-13     0.649314E-05    -0.483189E-09    -0.118041E+04    -0.640120E+01     0.603200E+09     0.417980E+03     0.141019E+08     0.164042E-01
   -0.108194E-13     0.649161E-05    -0.491504E-09    -0.118041E+04    -0.645835E+01     0.603197E+09     0.423796E+03     0.146399E+08     0.166199E-01
   -0.108168E-13     0.649009E-05    -0.499894E-09    -0.118040E+04    -0.651624E+01     0.603194E+09     0.429358E+03     0.151866E+08     0.168268E-01
   -0.108143E-13     0.648856E-05    -0.508359E-09    -0.118039E+04    -0.657483E+01     0.603191E+09     0.434664E+03     0.157414E+08     0.170250E-01
   -0.108117E-13     0.648703E-05    -0.516901E-09    -0.118039E+04    -0.663408E+01     0.603188E+09     0.439712E+03     0.163040E+08     0.172141E-01
   -0.108092E-13     0.648551E-05    -0.525520E-09    -0.118038E+04    -0.669398E+01     0.603185E+09     0.444499E+03     0.168739E+08     0.173942E-01
   -0.108066E-13     0.648398E-05    -0.534216E-09    -0.118038E+04    -0.675448E+01     0.603182E+09     0.449024E+03     0.174505E+08     0.175651E-01
   -0.108041E-13     0.648245E-05    -0.542992E-09    -0.118037E+04    -0.681556E+01     0.603179E+09     0.453285E+03     0.180333E+08     0.177267E-01
   -0.108015E-13     0.648093E-05    -0.551846E-09    -0.118036E+04    -0.687718E+01     0.603176E+09     0.457280E+03     0.186218E+08     0.178788E-01
   -0.107990E-13     0.647940E-05    -0.560781E-09    -0.118036E+04    -0.693931E+01     0.603173E+09     0.461008E+03     0.192155E+08     0.180215E-01
   -0.107965E-13     0.647787E-05    -0.569797E-09    -0.118035E+04    -0.700192E+01     0.603169E+09     0.464469E+03     0.198137E+08     0.181545E-01
   -0.107939E-13     0.647635E-05    -0.578893E-09    -0.118034E+04    -0.706497E+01     0.603166E+09     0.467662E+03     0.204158E+08     0.182778E-01
   -0.107914E-13     0.647482E-05    -0.588072E-09    -0.118034E+04    -0.712843E+01     0.603163E+09     0.470585E+03     0.210215E+08     0.183914E-01
   -0.107888E-13     0.647330E-05    -0.597333E-09    -0.118033E+04    -0.719227E+01     0.603159E+09     0.473239E+03     0.216299E+08     0.184951E-01
   -0.107863E-13     0.647177E-05    -0.606677E-09    -0.118032E+04    -0.725645E+01     0.603156E+09     0.475622E+03     0.222405E+08     0.185888E-01
   -0.107837E-13     0.647024E-05    -0.616104E-09    -0.118031E+04    -0.732094E+01     0.603152E+09     0.477736E+03     0.228528E+08     0.186725E-01
   -0.107812E-13     0.646872E-05    -0.625615E-09    -0.118031E+04    -0.738569E+01     0.603149E+09     0.479580E+03     0.234660E+08     0.187461E-01
   -0.107786E-13     0.646719E-05    -0.635210E-09    -0.118030E+04    -0.745069E+01     0.603145E+09     0.481155E+03     0.240797E+08     0.188096E-01
   -0.107761E-13     0.646566E-05    -0.644889E-09    -0.118029E+04    -0.751588E+01     0.603141E+09     0.482461E+03     0.246931E+08     0.188630E-01
   -0.107736E-13     0.646414E-05    -0.654652E-09    -0.118028E+04    -0.758125E+01     0.603138E+09     0.483498E+03     0.253057E+08     0.189060E-01
   -0.107710E-13     0.646261E-05    -0.664500E-09    -0.118028E+04    -0.764674E+01     0.603134E+09     0.484268E+03     0.259168E+08     0.189388E-01
   -0.107685E-13     0.646108E-05    -0.674433E-09    -0.118027E+04    -0.771233E+01     0.603131E+09     0.484771E+03     0.265259E+08     0.189613E-01
   -0.107659E-13     0.645956E-05    -0.684451E-09    -0.118026E+04    -0.777798E+01     0.603127E+09     0.485008E+03     0.271323E+08     0.189735E-01
   -0.107634E-13     0.645803E-05    -0.694554E-09    -0.118025E+04    -0.784366E+01     0.603123E+09     0.484982E+03     0.277355E+08     0.189752E-01
   -0.107608E-13     0.645650E-05    -0.704742E-09    -0.118025E+04    -0.790932E+01     0.603120E+09     0.484693E+03     0.283347E+08     0.189666E-01
   -0.107583E-13     0.645498E-05    -0.715015E-09    -0.118024E+04    -0.797493E+01     0.603116E+09     0.484143E+03     0.289295E+08     0.189476E-01
   -0.107557E-13     0.645345E-05    -0.725373E-09    -0.118023E+04    -0.804046E+01     0.603112E+09     0.483333E+03     0.295193E+08     0.189181E-01
   -0.107532E-13     0.645192E-05    -0.735815E-09    -0.118022E+04    -0.810587E+01     0.603109E+09     0.482266E+03     0.301035E+08     0.188783E-01
   -0.107507E-13     0.645040E-05    -0.746342E-09    -0.118022E+04    -0.817113E+01     0.603105E+09     0.480944E+03     0.306815E+08     0.188280E-01
   -0.107481E-13     0.644887E-05    -0.756954E-09    -0.118021E+04    -0.823619E+01     0.603102E+09     0.479368E+03     0.312528E+08     0.187673E-01
   -0.107456E-13     0.644734E-05    -0.767649E-09    -0.118020E+04    -0.830102E+01     0.603098E+09     0.477541E+03     0.318169E+08     0.186962E-01
   -0.107430E-13     0.644582E-05    -0.778429E-09    -0.118019E+04    -0.836559E+01     0.603095E+09     0.475465E+03     0.323732E+08     0.186148E-01
   -0.107405E-13     0.644429E-05    -0.789291E-09    -0.118019E+04    -0.842986E+01     0.603091E+09     0.473143E+03     0.329213E+08     0.185230E-01
   -0.107379E-13     0.644276E-05    -0.800237E-09    -0.118018E+04    -0.849380E+01     0.603088E+09     0.470577E+03     0.334606E+08     0.184208E-01
   -0.107354E-13     0.644124E-05    -0.811265E-09    -0.118017E+04    -0.855736E+01     0.603084E+09     0.467771E+03     0.339907E+08     0.183084E-01
   -0.107328E-13     0.643971E-05    -0.822375E-09    -0.118017E+04    -0.862052E+01     0.603081E+09     0.464726E+03     0.345112E+08     0.181858E-01
   -0.107303E-13     0.643818E-05    -0.833567E-09    -0.118016E+04    -0.868323E+01     0.603078E+09     0.461446E+03     0.350216E+08     0.180530E-01
   -0.107278E-13     0.643666E-05    -0.844839E-09    -0.118015E+04    -0.874547E+01     0.603074E+09     0.457934E+03     0.355216E+08     0.179100E-01
   -0.107252E-13     0.643513E-05    -0.856192E-09    -0.118015E+04    -0.880719E+01     0.603071E+09     0.454192E+03     0.360107E+08     0.177570E-01
   -0.107227E-13     0.643361E-05    -0.867625E-09    -0.118014E+04    -0.886837E+01     0.603068E+09     0.450224E+03     0.364886E+08     0.175940E-01
   -0.107201E-13     0.643208E-05    -0.879136E-09    -0.118013E+04    -0.892897E+01     0.603065E+09     0.446033E+03     0.369550E+08     0.174210E-01
   -0.107176E-13     0.643055E-05    -0.890725E-09    -0.118013E+04    -0.898895E+01     0.603062E+09     0.441622E+03     0.374096E+08     0.172382E-01
   -0.107150E-13     0.642903E-05    -0.902391E-09    -0.118012E+04    -0.904829E+01     0.603059E+09     0.436995E+03     0.378521E+08     0.170456E-01
   -0.107125E-13     0.642750E-05    -0.914134E-09    -0.118011E+04    -0.910694E+01     0.603056E+09     0.432154E+03     0.382822E+08     0.168433E-01
   -0.107099E-13     0.642597E-05    -0.925952E-09    -0.118011E+04    -0.916487E+01     0.603053E+09     0.427104E+03     0.386998E+08     0.166314E-01
   -0.107074E-13     0.642445E-05    -0.937845E-09    -0.118010E+04    -0.922205E+01     0.603051E+09     0.421848E+03     0.391045E+08     0.164100E-01
   -0.107049E-13     0.642292E-05    -0.949811E-09    -0.118010E+04    -0.927845E+01     0.603048E+09     0.416388E+03     0.394964E+08     0.161792E-01
   -0.107023E-13     0.642139E-05    -0.961850E-09    -0.118009E+04    -0.933404E+01     0.603045E+09     0.410730E+03     0.398752E+08     0.159391E-01
   -0.106998E-13     0.641987E-05    -0.973960E-09    -0.118009E+04    -0.938878E+01     0.603043E+09     0.404876E+03     0.402408E+08     0.156898E-01
   -0.106972E-13     0.641834E-05    -0.986140E-09    -0.118008E+04    -0.944264E+01     0.603041E+09     0.398830E+03     0.405931E+08     0.154315E-01
   -0.106947E-13     0.641681E-05    -0.998390E-09    -0.118008E+04    -0.949559E+01     0.603038E+09     0.392595E+03     0.409322E+08     0.151643E-01
   -0.106921E-13     0.641529E-05    -0.101071E-08    -0.118007E+04    -0.954760E+01     0.603036E+09     0.386176E+03     0.412579E+08     0.148882E-01
   -0.106896E-13     0.641376E-05    -0.102309E-08    -0.118007E+04    -0.959865E+01     0.603034E+09     0.379575E+03     0.415703E+08     0.146035E-01
   -0.106871E-13     0.641223E-05    -0.103554E-08    -0.118006E+04    -0.964869E+01     0.603032E+09     0.372797E+03     0.418695E+08     0.143103E-01
   -0.106845E-13     0.641071E-05    -0.104805E-08    -0.118006E+04    -0.969770E+01     0.603030E+09     0.365845E+03     0.421554E+08     0.140087E-01
   -0.106820E-13     0.640918E-05    -0.106063E-08    -0.118005E+04    -0.974565E+01     0.603028E+09     0.358723E+03     0.424283E+08     0.136989E-01
   -0.106794E-13     0.640765E-05    -0.107327E-08    -0.118005E+04    -0.979252E+01     0.603026E+09     0.351435E+03     0.426883E+08     0.133810E-01
   -0.106769E-13     0.640613E-05    -0.108597E-08    -0.118005E+04    -0.983828E+01     0.603024E+09     0.343984E+03     0.429355E+08     0.130551E-01
   -0.106743E-13     0.640460E-05    -0.109872E-08    -0.118004E+04    -0.988289E+01     0.603023E+09     0.336374E+03     0.431701E+08     0.127216E-01
   -0.106718E-13     0.640307E-05    -0.111154E-08    -0.118004E+04    -0.992634E+01     0.603021E+09     0.328609E+03     0.433924E+08     0.123804E-01
   -0.106692E-13     0.640155E-05    -0.112441E-08    -0.118004E+04    -0.996859E+01     0.603020E+09     0.320692E+03     0.436026E+08     0.120318E-01
   -0.106667E-13     0.640002E-05    -0.113733E-08    -0.118003E+04    -0.100096E+02     0.603018E+09     0.312627E+03     0.438009E+08     0.116760E-01
   -0.106642E-13     0.639849E-05    -0.115030E-08    -0.118003E+04    -0.100494E+02     0.603017E+09     0.304418E+03     0.439878E+08     0.113132E-01
   -0.106616E-13     0.639697E-05    -0.116333E-08    -0.118003E+04    -0.100879E+02     0.603016E+09     0.296068E+03     0.441635E+08     0.109435E-01
   -0.106591E-13     0.639544E-05    -0.117640E-08    -0.118002E+04    -0.101252E+02     0.603015E+09     0.287582E+03     0.443285E+08     0.105671E-01
   -0.106565E-13     0.639392E-05    -0.118952E-08    -0.118002E+04    -0.101611E+02     0.603014E+09     0.278962E+03     0.444830E+08     0.101842E-01
   -0.106540E-13     0.639239E-05    -0.120269E-08    -0.118002E+04    -0.101957E+02     0.603013E+09     0.270212E+03     0.446276E+08     0.979501E-02
   -0.106514E-13     0.639086E-05    -0.121590E-08    -0.118002E+04    -0.102289E+02     0.603012E+09     0.261337E+03     0.447626E+08     0.939976E-02
   -0.106489E-13     0.638934E-05    -0.122916E-08    -0.118002E+04    -0.102607E+02     0.603011E+09     0.252339E+03     0.448887E+08     0.899863E-02
   -0.106463E-13     0.638781E-05    -0.124245E-08    -0.118001E+04    -0.102912E+02     0.603010E+09     0.243223E+03     0.450061E+08     0.859182E-02
   -0.106438E-13     0.638628E-05    -0.125578E-08    -0.118001E+04    -0.103202E+02     0.603010E+09     0.233991E+03     0.451155E+08     0.817956E-02
   -0.106413E-13     0.638476E-05    -0.126915E-08    -0.118001E+04    -0.103478E+02     0.603009E+09     0.224647E+03     0.452174E+08     0.776206E-02
   -0.106387E-13     0.638323E-05    -0.128256E-08    -0.118001E+04    -0.103739E+02     0.603009E+09     0.215196E+03     0.453123E+08     0.733953E-02
   -0.106362E-13     0.638170E-05    -0.129599E-08    -0.118001E+04    -0.103986E+02     0.603008E+09     0.205640E+03     0.454009E+08     0.691220E-02
   -0.106336E-13     0.638018E-05    -0.130946E-08    -0.118001E+04    -0.104218E+02     0.603008E+09     0.195983E+03     0.454837E+08     0.648030E-02
   -0.106311E-13     0.637865E-05    -0.132296E-08    -0.118001E+04    -0.104434E+02     0.603007E+09     0.186229E+03     0.455613E+08     0.604404E-02
