   8333.3333333333321        385.54907194197693        7.3883324153840073     
   25000.000000000000        207.46159742737444        9.7110939316208498     
   41666.666666666664        136.43719248478519        11.248796956055758     
   58333.333333333328        107.56261734106079        12.216376438242898     
   75000.000000000000        88.155584187187912        12.989001962759753     
   91666.666666666657        75.778195221694006        13.571184700874062     
   108333.33333333333        66.199246712831041        14.062955676538266     
   125000.00000000000        59.149429954583091        14.458613560665309     
   141666.66666666666        53.325599615859105        14.802017140622640     
   158333.33333333331        48.689863342999935        15.087845156925864     
   175000.00000000000        44.729762999328024        15.339750865888998     
   191666.66666666666        41.452967000912821        15.553869506531255     
   208333.33333333331        38.573089219084252        15.743606447065613     
   225000.00000000000        36.115755673289605        15.906792844226018     
   241666.66666666666        33.913760575868636        16.052182645074641     
   258333.33333333328        31.993922866628051        16.178157813021336     
   275000.00000000000        30.251392028766855        16.290353752647981     
   291666.66666666663        28.705806822988045        16.387979199319972     
   308333.33333333337        27.289047525120012        16.474614694408057     
   324999.99999999994        26.017468054044929        16.549829547241810     
   341666.66666666669        24.841281816082208        16.616214845396879     
   358333.33333333331        23.774571287344241        16.673594711535703     
   375000.00000000000        22.781245805765696        16.723692973046784     
   391666.66666666663        21.872666844023353        16.766563189082181     
   408333.33333333331        21.022273619555556        16.803265990098886     
   424999.99999999994        20.238614424044194        16.834135501280553     
   441666.66666666669        19.501560259235283        16.859708471224856     
   458333.33333333326        18.818464060198945        16.880268511677844     
   475000.00000000000        18.173008141183775        16.896570505357470     
   491666.66666666663        17.571790757180835        16.908899694684155     
   508333.33333333331        17.002286587599478        16.917304479985809     
   525000.00000000000        16.469543919615226        16.922349443478705     
   541666.66666666663        15.962676659186929        16.924078694347894     
   558333.33333333326        15.486907107456233        16.922894786823360     
   575000.00000000000        15.033180394895611        16.918778533455317     
   591666.66666666663        14.605368339834992        16.912299698829599     
   608333.33333333337        14.196359663299827        16.903211135530110     
   624999.99999999988        13.809835403839802        16.892050203909349     
   641666.66666666663        13.439603305243544        16.878561109298481     
   658333.33333333326        13.088530162599927        16.863350337783391     
