   8333.3333333333321        141.10678621475961        3.7005518814584946     
   25000.000000000000        107.96329599823147        4.4717789223665836     
   41666.666666666664        61.753810381571768        5.4189414748169966     
   58333.333333333328        53.125144467667710        5.8603919342627400     
   75000.000000000000        42.068033333881722        6.3731563430590006     
   91666.666666666657        37.814224903067064        6.6863003253825557     
   108333.33333333333        32.609289351662760        7.0410971403196436     
   125000.00000000000        30.003246852468486        7.2821743935930110     
   141666.66666666666        26.904075032984547        7.5504389162793313     
   158333.33333333331        25.120964872347493        7.7462709637231502     
   175000.00000000000        23.044115068549964        7.9623931634830010     
   191666.66666666666        21.733788416961680        8.1256974950220062     
   208333.33333333331        20.230145585901582        8.3046670680599970     
   225000.00000000000        19.220233022965640        8.4437274429357601     
   241666.66666666666        18.074959517961151        8.5953806164075139     
   258333.33333333328        17.268664118771937        8.7156312563196643     
   275000.00000000000        16.366284972036063        8.8458236836075841     
   291666.66666666663        15.702419294883386        8.9514723756456060     
   308333.33333333337        14.971640943423552        9.0648279988009044     
   324999.99999999994        14.413557246884432        9.1585011032858556     
   341666.66666666669        13.808193980799228        9.2581211689516500     
   358333.33333333331        13.331458487391851        9.3417730807701780     
   375000.00000000000        12.820814556533598        9.4300443521344341     
   391666.66666666663        12.408112289546915        9.5051309381633793     
   408333.33333333331        11.970807541570549        9.5838448611388998     
   424999.99999999994        11.609552885915072        9.6515111429736198     
   441666.66666666669        11.230139527919656        9.7219168426629370     
   458333.33333333326        10.911029931848383        9.7832141743371217     
   475000.00000000000        10.578586757905192        9.8466789449305825     
   491666.66666666663        10.294302699845140        9.9023177538976146     
   508333.33333333331        10.000110321743232        9.9595519350305626     
   525000.00000000000        9.7451473774656225        10.010256380683989     
   541666.66666666663        9.4829617297288031        10.062235889152387     
   558333.33333333326        9.2527271971610521        10.108437999210903     
   575000.00000000000        9.0171905617449415        10.155518845848340     
   591666.66666666663        8.8081833187451544        10.197731397007248     
   608333.33333333337        8.5953864686863533        10.240564344632823     
   624999.99999999988        8.4047116131448831        10.279198580772182     
   641666.66666666663        8.2114290341294804        10.318247091158078     
   658333.33333333326        8.0366662195229654        10.353615136668488     
   675000.00000000000        7.8601679010809793        10.389172258597569     
   691666.66666666663        7.6993664520530336        10.421588280878609     
   708333.33333333337        7.5375510406586841        10.454059492701775     
   724999.99999999988        7.3890347286733977        10.483747291163930     
   741666.66666666663        7.2400251165009424        10.513361834210144     
   758333.33333333326        7.1024600769741122        10.540561628447609     
   775000.00000000000        6.9647083538043235        10.567614314854000     
   791666.66666666663        6.8369149032974414        10.592522822994454     
   808333.33333333337        6.7091126519098543        10.617191472842510     
   824999.99999999988        6.5900386401139706        10.639962874814106     
   841666.66666666663        6.4711291889300941        10.662480729353700     
   858333.33333333326        6.3599099273700235        10.683311432915433     
   875000.00000000000        6.2489502603944276        10.703835256800380     
   891666.66666666663        6.1448001398344889        10.722834228218145     
   908333.33333333326        6.0409935675004922        10.741523645675144     
   924999.99999999988        5.9432480907466534        10.758828572158457     
   941666.66666666663        5.8458921149778726        10.775789473836557     
   958333.33333333326        5.7539568612305088        10.791527239572371     
   975000.00000000000        5.6624690922936631        10.806917428454737     
   991666.66666666663        5.5758314218091058        10.821181826408317     
   1008333.3333333333        5.4896538224861144        10.835074072922261     
   1024999.9999999999        5.4078590829307975        10.847970545360713     
   1041666.6666666666        5.3265478967858835        10.860492810712067     
   1058333.3333333333        5.2491826531999974        10.872102569035365     
   1074999.9999999998        5.1723355982852164        10.883356876904134     
   1091666.6666666665        5.0990465415332800        10.893766216485579     
   1108333.3333333333        5.0262655056810432        10.903781272945078     
   1125000.0000000000        4.9567288168954757        10.913059423934495     
   1141666.6666666665        4.8877138652985224        10.921960824443801     
   1158333.3333333333        4.8216406612484004        10.930176700126724     
   1175000.0000000000        4.7560943093730712        10.938008992975190     
   1191666.6666666667        4.6932217228529378        10.945226554574992     
   1208333.3333333333        4.6308953492253275        10.952068818303637     
   1225000.0000000000        4.5709926200371669        10.958352486274308     
   1241666.6666666665        4.5116483290479863        10.964252045762807     
   1258333.3333333333        4.4544906366245041        10.969637568589306     
   1274999.9999999998        4.3979157523999861        10.974638082773984     
   1291666.6666666665        4.3433161252349235        10.979192697098156     
   1308333.3333333333        4.2893294942308842        10.983359963566546     
   1325000.0000000000        4.2371074086719034        10.987122067870226     
   1341666.6666666665        4.1855278301190317        10.990488807843695     
   1358333.3333333333        4.1355279715875248        10.993502109833280     
   1375000.0000000000        4.0862018593098712        10.996116909863204     
   1391666.6666666667        4.0382824633179970        10.998427844678513     
   1408333.3333333333        3.9910664363384174        11.000337651782038     
   1425000.0000000000        3.9450926976827141        11.001978388278342     
   1441666.6666666665        3.8998507608763737        11.003209261439400     
   1458333.3333333333        3.8557041066951236        11.004220748759007     
   1474999.9999999998        3.8123169002732160        11.004803235810083     
   1491666.6666666665        3.7698767034696523        11.005197937973595     
   1508333.3333333333        3.7282411129996653        11.005179656083927     
   1525000.0000000000        3.6874106522545400        11.005010964064272     
   1541666.6666666665        3.6474234895724185        11.004408298609070     
   1558333.3333333333        3.6081023601187461        11.003695624720301     
   1575000.0000000000        3.5696799485837394        11.002549712219805     
   1591666.6666666667        3.5317784276999227        11.001326322346948     
   1608333.3333333333        3.4948430059412523        10.999649550660259     
   1624999.9999999998        3.4582624910104882        10.997929698592632     
   1641666.6666666665        3.4228247962480514        10.995754629794494     
   1658333.3333333333        3.3874020267096725        10.993560403391967     
   1674999.9999999998        3.3532259588174904        10.990924250907268     
   1691666.6666666665        3.3190573742607796        10.988270353249657     
   1708333.3333333333        3.2860744646961089        10.985195618231169     
   1725000.0000000000        3.2530965309494353        10.982107856693650     
   1741666.6666666665        3.2212441981217705        10.978617018548018     
   1758333.3333333333        3.1893971223062079        10.975118846248275     
   1775000.0000000000        3.1586146539402207        10.971223894617927     
   1791666.6666666667        3.1278354717263146        10.967315890032950     
   1808333.3333333333        3.0980704002170101        10.963035809772970     
   1824999.9999999998        3.0683090069253689        10.958745152017555     
   1841666.6666666665        3.0395114494057953        10.954103414432083     
   1858333.3333333333        3.0107191764216150        10.949451832131903     
   1874999.9999999998        2.9828422892488344        10.944465233141294     
   1891666.6666666665        2.9549729468173780        10.939471234090767     
   1908333.3333333333        2.9279721067264339        10.934151397089980     
   1925000.0000000000        2.9009796723878503        10.928819882923065     
   1941666.6666666665        2.8748124299700266        10.923178516308568     
   1958333.3333333333        2.8486575918028576        10.917529342330416     
   1975000.0000000000        2.8232860248503866        10.911582497339259     
   1991666.6666666667        2.7979290058583546        10.905624390321460     
   2008333.3333333330        2.7733191143895217        10.899391950222730     
   2024999.9999999998        2.7487253010469757        10.893145486641020     
   2041666.6666666665        2.7248428217950975        10.886636502207717     
   2058333.3333333330        2.7009782387410572        10.880114728082201     
   2075000.0000000000        2.6777905738285819        10.873338828654211     
   2091666.6666666665        2.6546221811939454        10.866546616373741     
   2108333.3333333330        2.6320984973248427        10.859514514920534     
   2125000.0000000000        2.6095982578865446        10.852470686720533     
   2141666.6666666665        2.5877099966648713        10.845191756134358     
   2158333.3333333335        2.5658460250505586        10.837892772814930     
   2175000.0000000000        2.5445686964280658        10.830383700476624     
   2191666.6666666665        2.5233184897325138        10.822860558360315     
   2208333.3333333335        2.5026272768426967        10.815131350421574     
   2225000.0000000000        2.4819621005422365        10.807380130156904     
   2241666.6666666665        2.4618322102038785        10.799433992703399     
   2258333.3333333335        2.4417285155681410        10.791466326189415     
   2275000.0000000000        2.4221382917708008        10.783315883236710     
   2291666.6666666665        2.4025740263093383        10.775142574403469     
   2308333.3333333330        2.3835016023579096        10.766793829067419     
   2324999.9999999995        2.3644544845340301        10.758420186202887     
   2341666.6666666665        2.3458809929298474        10.749885467369500     
   2358333.3333333330        2.3273311759992965        10.741322754940718     
   2374999.9999999995        2.3092372092811266        10.732608833995657     
   2391666.6666666665        2.2911657936168837        10.723866386458999     
   2408333.3333333330        2.2735324604477816        10.714977131443648     
   2425000.0000000000        2.2559209433019922        10.706060057674776     
   2441666.6666666665        2.2387313871517538        10.697005081389459     
   2458333.3333333330        2.2215623315911954        10.687919669186737     
   2475000.0000000000        2.2047996463170692        10.678702180282237     
   2491666.6666666665        2.1880568829194975        10.669457071587590     
   2508333.3333333330        2.1717066585328264        10.660089438028161     
   2525000.0000000000        2.1553745856173765        10.650690247440233     
   2541666.6666666665        2.1394214379980250        10.641177147608611     
   2558333.3333333335        2.1234865616911289        10.631636514752072     
   2575000.0000000000        2.1079155463502750        10.621979971925525     
   2591666.6666666665        2.0923614283814911        10.612292113040153     
