   8333.3333333333321        238.87107200562448        6.2633944491027309     
   25000.000000000000        182.50568676894790        7.5507829637592119     
   41666.666666666664        104.14308633057377        9.1381089182066297     
   58333.333333333328        89.423169662063941        9.8580603249780445     
   75000.000000000000        70.619598349505651        10.697542983879993     
   91666.666666666657        63.364235886802334        11.199269474250656     
   108333.33333333333        54.515636295703437        11.769793373321246     
   125000.00000000000        50.075345525076045        12.150161055514968     
   141666.66666666666        44.813574820696822        12.575132036101724     
   158333.33333333331        41.778044283582958        12.879474464527496     
   175000.00000000000        38.255041093382161        13.216654357128995     
   191666.66666666666        36.027075153178927        13.466866238797914     
   208333.33333333331        33.479646276682622        13.742140465819373     
   225000.00000000000        31.764790403778921        13.952334056189269     
   241666.66666666666        29.826541586212265        14.182530277826608     
   258333.33333333328        28.459983256315610        14.361819333908082     
   275000.00000000000        26.932484941324716        14.557025358477176     
   291666.66666666663        25.811350140265656        14.712296512828411     
   308333.33333333337        24.574799159013466        14.880159743105779     
   324999.99999999994        23.634839445982522        15.015965731353800     
   341666.66666666669        22.611142836833622        15.161659895606691     
   358333.33333333331        21.810087806305305        15.281319743902092     
   375000.00000000000        20.947134232167947        15.408788385296898     
   391666.66666666663        20.255261714498811        15.514781103046497     
   408333.33333333331        19.516923692429998        15.627031882535828     
   424999.99999999994        18.912526207440870        15.721273777801720     
   441666.66666666669        18.272620466306478        15.820386296323733     
   458333.33333333326        17.739700967562047        15.904607412885635     
   475000.00000000000        17.179543129941294        15.992771408223540     
   491666.66666666663        16.705650437033061        16.068164105654851     
   508333.33333333331        16.210555365874590        16.146600051033460     
   525000.00000000000        15.786205173874270        16.214339743357581     
   541666.66666666663        15.345403574837007        16.284578637376590     
   558333.33333333326        14.962856861582665        16.345382866851050     
   575000.00000000000        14.567343562034070        16.408070175498416     
   591666.66666666663        14.220605826272982        16.462771437549829     
   608333.33333333337        13.863691338276782        16.518923214593325     
   624999.99999999988        13.547824682600055        16.568180137706705     
   641666.66666666663        13.223996330276403        16.618538203736026     
   658333.33333333326        12.934907306857843        16.662848339912482     
   675000.00000000000        12.639565253770728        16.707912241862083     
   691666.66666666663        12.373927252523711        16.747779284093092     
   708333.33333333337        12.103448948826522        16.788160548312355     
   724999.99999999988        11.858403407567170        16.823952927665367     
   741666.66666666663        11.609652752395490        16.860040788985199     
   758333.33333333326        11.382902247235382        16.892145077576711     
   775000.00000000000        11.153289731533155        16.924384752225233     
   791666.66666666663        10.942844543807384        16.953094102568979     
   808333.33333333337        10.730097573809301        16.981758661743726     
   824999.99999999988        10.534227128318738        17.007336812495613     
   841666.66666666663        10.336540827419071        17.032820535518802     
   858333.33333333326        10.153778130728060        17.055550074784581     
   875000.00000000000        9.9695396769159714        17.078079390674766     
   891666.66666666663        9.7985628270714127        17.098139120373144     
   908333.33333333326        9.6264182000173957        17.117970441422280     
   924999.99999999988        9.4661073350329463        17.135575805931154     
   941666.66666666663        9.3048580423301690        17.152877737564193     
   958333.33333333326        9.1542308124036751        17.168214059668312     
   975000.00000000000        9.0028665127167535        17.183223718222305     
   991666.66666666663        8.8610498800528568        17.196442244849447     
   1008333.3333333333        8.7186534041460053        17.209286002356997     
   1024999.9999999999        8.5848857406177821        17.220543406822987     
   1041666.6666666666        8.4506773730421472        17.231406807892188     
   1058333.3333333333        8.3242769401186028        17.240832161873545     
   1074999.9999999998        8.1975696974436918        17.249873530880915     
   1091666.6666666665        8.0779340913682773        17.257588515932134     
   1108333.3333333333        7.9580712896755426        17.264864754130201     
   1125000.0000000000        7.8446592188972470        17.270978589438762     
   1141666.6666666665        7.7311197063101460        17.276665639080814     
   1158333.3333333333        7.6234532802830097        17.281285459317765     
   1175000.0000000000        7.5157274805717460        17.285456917796004     
   1191666.6666666667        7.4133739217812646        17.288680444932940     
   1208333.3333333333        7.3110319974450881        17.291460667564394     
   1225000.0000000000        7.2135987896502023        17.293372562388829     
   1241666.6666666665        7.1162402854518776        17.294831490138581     
   1258333.3333333333        7.0233664302163668        17.295492116211474     
   1274999.9999999998        6.9306343789731368        17.295701929434987     
   1291666.6666666665        6.8420003901336219        17.295206807409077     
   1308333.3333333333        6.7535806962236578        17.294256492090113     
   1325000.0000000000        6.6688893265014677        17.292667347005136     
   1341666.6666666665        6.5844855871909580        17.290614282506180     
   1358333.3333333333        6.5034736766229635        17.287994161326075     
   1375000.0000000000        6.4228197251004477        17.284908754135841     
   1391666.6666666667        6.3452490006977342        17.281324554460710     
   1408333.3333333333        6.2681066433472452        17.277277551203760     
   1425000.0000000000        6.1937513035750831        17.272773245150109     
