   8333.3333333333321        238.86944345907790        6.2633513616217478     
   25000.000000000000        182.50447244093024        7.5507336932200397     
   41666.666666666664        104.14244180601469        9.1380529004804760     
   58333.333333333328        89.422617071344263        9.8579995567498120     
   75000.000000000000        70.619159337234422        10.697476969356655     
   91666.666666666657        63.363841302196569        11.199199843048401     
   108333.33333333333        54.515293178962878        11.769719682609191     
   125000.00000000000        50.075030269729403        12.150084678265179     
   141666.66666666666        44.813290934886169        12.575052703537244     
   158333.33333333331        41.777779739340289        12.879393021496451     
   175000.00000000000        38.254797767987171        13.216570571514058     
   191666.66666666666        36.026846360414325        13.466780826190703     
   208333.33333333331        33.479433304463512        13.742053303311573     
   225000.00000000000        31.764588668923817        13.952245549091153     
   241666.66666666666        29.826351797809764        14.182440255738747     
   258333.33333333328        28.459802655953421        14.361728297340129     
   275000.00000000000        26.932313359156939        14.556933329125776     
   291666.66666666663        25.811186903901802        14.712203565226361     
   308333.33333333337        24.574645567577448        14.880065794408964     
   324999.99999999994        23.634690729935059        15.015871338931943     
   341666.66666666669        22.611001391401572        15.161564819329845     
   358333.33333333331        21.809951422860721        15.281224273685838     
   375000.00000000000        20.947003511277497        15.408692470548933     
   391666.66666666663        20.255135942804227        15.514684850074417     
   408333.33333333331        19.516802500974318        15.626935462589525     
   424999.99999999994        18.912409701744458        15.721177010970539     
   441666.66666666669        18.272508234379860        15.820289395439083     
   458333.33333333326        17.739592672026390        15.904510396494615     
   475000.00000000000        17.179439107750021        15.992674230015226     
   491666.66666666663        16.705549423979864        16.068067020501775     
   508333.33333333331        16.210458918386081        16.146502775880634     
   525000.00000000000        15.786110696336047        16.214242773665966     
   541666.66666666663        15.345311507868516        16.284481885208244     
   558333.33333333326        14.962768247662508        16.345286132559849     
   575000.00000000000        14.567257844989930        16.407973584799318     
   591666.66666666663        14.220522531634581        16.462675074486640     
   608333.33333333337        13.863610846851325        16.518827001957529     
   624999.99999999988        13.547746235896803        16.568084264397466     
   641666.66666666663        13.223919591304508        16.618442761319699     
   658333.33333333326        12.934833296487861        16.662753059074120     
   675000.00000000000        12.639493056245833        16.707817375401405     
   691666.66666666663        12.373857306054065        16.747684671189081     
   708333.33333333337        12.103380890138206        16.788066299134094     
   724999.99999999988        11.858337192077647        16.823859041011147     
   741666.66666666663        11.609588403778444        16.859947251773370     
   758333.33333333326        11.382839418014072        16.892052005310820     
   775000.00000000000        11.153228518549838        16.924292107567158     
   791666.66666666663        10.942785031094683        16.953001869002382     
   808333.33333333337        10.730039274992265        16.981666959721842     
   824999.99999999988        10.534170483008422        17.007245517125227     
   841666.66666666663        10.336485424797154        17.032729754627354     
   858333.33333333326        10.153724447520297        17.055459663991446     
   875000.00000000000        9.9694871436775792        17.077989505274918     
   891666.66666666663        9.7985115782927856        17.098049716475323     
   908333.33333333326        9.6263683595965670        17.117881466905921     
   924999.99999999988        9.4660585652023954        17.135487403162177     
   941666.66666666663        9.3048105098549634        17.152789808336042     
   958333.33333333326        9.1541842745844484        17.168126687363813     
   975000.00000000000        9.0028209896560938        17.183136892959652     
   991666.66666666663        8.8610054784321353        17.196355919258124     
   1008333.3333333333        8.7186098846090019        17.209200261957367     
   1024999.9999999999        8.5848432626146689        17.220458182488720     
   1041666.6666666666        8.4506359917954796        17.231322094552503     
   1058333.3333333333        8.3242363063634777        17.240748041743903     
   1074999.9999999998        8.1975300536688298        17.249789933145795     
   1091666.6666666665        8.0778953360230368        17.257505441211684     
   1108333.3333333333        7.9580333040815852        17.264782279917821     
   1125000.0000000000        7.8446219933955126        17.270896694166368     
   1141666.6666666665        7.7310835509304221        17.276584201563374     
   1158333.3333333333        7.6234176008703116        17.281204682113771     
   1175000.0000000000        7.5156927240087015        17.285376675435856     
   1191666.6666666667        7.4133397312019262        17.288600815948765     
   1208333.3333333333        7.3109984319489012        17.291381644049043     
   1225000.0000000000        7.2135659893755806        17.293294088097944     
   1241666.6666666665        7.1162082579229571        17.294753532465517     
   1258333.3333333333        7.0233349504889402        17.295414773345801     
   1274999.9999999998        6.9306037050634615        17.295625097677316     
   1291666.6666666665        6.8419702823616930        17.295130559167699     
   1308333.3333333333        6.7535511816904181        17.294180833486408     
   1325000.0000000000        6.6688603499026469        17.292592274351840     
   1341666.6666666665        6.5844573783392635        17.290539691068986     
   1358333.3333333333        6.5034458544209004        17.287920224392565     
   1375000.0000000000        6.4227925019126619        17.284835372785171     
   1391666.6666666667        6.3452223280898021        17.281251720565695     
   1408333.3333333333        6.2680804762647107        17.277205310468549     
   1425000.0000000000        6.1937256174418378        17.272701573282514     
   1441666.6666666665        6.1198688076890253        17.267738041232089     
   1458333.3333333333        6.0485328102444633        17.262377564819193     
   1474999.9999999998        5.9777526768268991        17.256528511292537     
   1491666.6666666665        5.9092415383784971        17.250334686844848     
   1508333.3333333333        5.8413648768871527        17.243687163882417     
   1525000.0000000000        5.7755156990495733        17.236729755467582     
   1541666.6666666665        5.7103637381519219        17.229300391046245     
   1558333.3333333333        5.6470122534380467        17.221606658361654     
   1575000.0000000000        5.5844434657553776        17.213470295231271     
   1591666.6666666667        5.5234398198666010        17.205076780476631     
   1608333.3333333333        5.4633091366964948        17.196249899896337     
   1624999.9999999998        5.4045085028928970        17.187182302199641     
   1641666.6666666665        5.3467316721324423        17.177756000160024     
   1658333.3333333333        5.2899620062474648        17.168002052279576     
   1674999.9999999998        5.2344275930132387        17.158005340439303     
   1691666.6666666665        5.1795628793011836        17.147608658479072     
   1708333.3333333333        5.1260697106861661        17.137010503071959     
   1725000.0000000000        5.0730933174596968        17.126077483007379     
   1741666.6666666665        5.0215148374009635        17.114922009415849     
   1758333.3333333333        4.9703507040683546        17.103471465106239     
   1775000.0000000000        4.9205698162364149        17.091768024417483     
   1791666.6666666667        4.8711302868067143        17.079806955510925     
   1808333.3333333333        4.8230506406826112        17.067588751924774     
   1824999.9999999998        4.7752581296966428        17.055153353824242     
   1841666.6666666665        4.7287947995287603        17.042461350813760     
   1858333.3333333333        4.6825706221257031        17.029573998119602     
   1874999.9999999998        4.6376412830999616        17.016432853869169     
   1891666.6666666665        4.5929150007250330        17.003122489913661     
   1908333.3333333333        4.5494405421787638        16.989546951957688     
   1925000.0000000000        4.5061369706305561        16.975814857174889     
   1941666.6666666665        4.4640478215724020        16.961829460903353     
   1958333.3333333333        4.4221038560714012        16.947704071990756     
   1975000.0000000000        4.3813321364176270        16.933322129624859     
   1991666.6666666667        4.3406859210072470        16.918823134110049     
   2008333.3333333330        4.3011741581905927        16.904081946727455     
   2024999.9999999998        4.2617673979572235        16.889226611108629     
   2041666.6666666665        4.2234561929359611        16.874136835814070     
   2058333.3333333330        4.1852364654112844        16.858949604264804     
   2075000.0000000000        4.1480706627283510        16.843524402212164     
   2091666.6666666665        4.1109824267086914        16.828007219318710     
   2108333.3333333330        4.0749123117683821        16.812267271567894     
   2125000.0000000000        4.0389086154902669        16.796445530686800     
   2141666.6666666665        4.0038843951568168        16.780397052671358     
   2158333.3333333335        3.9689160715085352        16.764271737059129     
   2175000.0000000000        3.9348961983804971        16.747944492959800     
   2191666.6666666665        3.9009259212771989        16.731554409374450     
   2208333.3333333335        3.8678665960159599        16.714958502015158     
   2225000.0000000000        3.8348490573286003        16.698297589666740     
   2241666.6666666665        3.8027096644560778        16.681439722503441     
   2258333.3333333335        3.7706060146950389        16.664525214095395     
   2275000.0000000000        3.7393510984206908        16.647425078033908     
   2291666.6666666665        3.7081235605680876        16.630268015719469     
   2308333.3333333330        3.6777164485297855        16.612931970870314     
   2324999.9999999995        3.6473304028595628        16.595544837125335     
   2341666.6666666665        3.6177385658050558        16.577990093318288     
   2358333.3333333330        3.5881611540931226        16.560385033175169     
   2374999.9999999995        3.5593523316044919        16.542621603540621     
   2391666.6666666665        3.5305525820194368        16.524811030139066     
   2408333.3333333330        3.5024935642642911        16.506847245565595     
   2425000.0000000000        3.4744434586806392        16.488837107429681     
   2441666.6666666665        3.4471065906127993        16.470685736331497     
   2458333.3333333330        3.4197764048568930        16.452481429662463     
   2475000.0000000000        3.3931337882145063        16.434147344670084     
   2491666.6666666665        3.3664982519184252        16.415765424436323     
   2508333.3333333330        3.3405255165105103        16.397264389431093     
   2525000.0000000000        3.3145578838117902        16.378709166228660     
   2541666.6666666665        3.2892305914105946        16.360049427482728     
   2558333.3333333335        3.2639080746228002        16.341338708216998     
   2575000.0000000000        3.2392015596496053        16.322521498817313     
   2591666.6666666665        3.2144980518310602        16.303648312452854     
   2608333.3333333335        3.1903909949493117        16.284686043475418     
   2625000.0000000000        3.1662870642076282        16.265671712689606     
   2641666.6666666665        3.1427584534309077        16.246571359574073     
   2658333.3333333335        3.1192318518947761        16.227417885894361     
   2674999.9999999995        3.0962615200824981        16.208186236903334     
   2691666.6666666665        3.0732913261542740        16.188896658505385     
   2708333.3333333330        3.0508604983865495        16.169543209002665     
   2724999.9999999995        3.0284298001032504        16.150135844794100     
   2741666.6666666665        3.0065189922719138        16.130661052311584     
   2758333.3333333330        2.9846072602415137        16.111129570269956     
   2774999.9999999995        2.9631995257083079        16.091544275903146     
   2791666.6666666665        2.9417921166705554        16.071909211526144     
   2808333.3333333330        2.9208703016446291        16.052217581488001     
   2825000.0000000000        2.8999481819717312        16.032471902881433     
   2841666.6666666665        2.8794961233446177        16.012679049359967     
   2858333.3333333330        2.8590445030603515        15.992834799788280     
   2875000.0000000000        2.8390477857194716        15.972951743344947     
   2891666.6666666665        2.8190520732889279        15.953017461327246     
   2908333.3333333330        2.7994946080898755        15.933041716563373     
   2925000.0000000000        2.7799391237605540        15.913016693611272     
   2941666.6666666665        2.7608078114774903        15.892958884990488     
   2958333.3333333335        2.7416797190173434        15.872854517307900     
   2975000.0000000000        2.7229608035974113        15.852717662731701     
   2991666.6666666665        2.7042456956319381        15.832532903779633     
   3008333.3333333335        2.6859259161796394        15.812319557217036     
   3025000.0000000000        2.6676105238661840        15.792056808129933     
   3041666.6666666665        2.6496785524622899        15.771777099571020     
   3058333.3333333330        2.6317522115681333        15.751450647594154     
   3074999.9999999995        2.6141954467541293        15.731104945033596     
   3091666.6666666665        2.5966458421888339        15.710715993138093     
   3108333.3333333330        2.5794532316391181        15.690309940324196     
   3124999.9999999995        2.5622683123496137        15.669858269850099     
   3141666.6666666665        2.5454286242282618        15.649394225530139     
   3158333.3333333330        2.5285980653322033        15.628887226611649     
   3174999.9999999995        2.5121009005200459        15.608369248730359     
   3191666.6666666665        2.4956134587584122        15.587806148189411     
   3208333.3333333330        2.4794495271182844        15.567242424634868     
   3225000.0000000000        2.4632968891827334        15.546637615081064     
   3241666.6666666665        2.4474560014266982        15.526028277877629     
   3258333.3333333330        2.4316270692968285        15.505376914103646     
   3275000.0000000000        2.4160999778822725        15.484725169160678     
   3291666.6666666665        2.4005852965989782        15.464030295524186     
   3308333.3333333330        2.3853633476629548        15.443341117702969     
   3325000.0000000000        2.3701544883786654        15.422609863656220     
   3341666.6666666665        2.3552286689602391        15.401883245769628     
   3358333.3333333335        2.3403158583778048        15.381111176735025     
   3375000.0000000000        2.3256787730021125        15.360355810319341     
   3391666.6666666665        2.3110556295209439        15.339559017899219     
   3408333.3333333335        2.2966989096927248        15.318774998876751     
   3425000.0000000000        2.2823562388092182        15.297948234049914     
   3441666.6666666660        2.2682719200019261        15.277136825941959     
   3458333.3333333330        2.2542019893995895        15.256282799870363     
   3474999.9999999995        2.2403830365301314        15.235448900419504     
   3491666.6666666665        2.2265786518982886        15.214572171758183     
   3508333.3333333330        2.2130175966467198        15.193715805877357     
   3524999.9999999995        2.1994711141600973        15.172815664010296     
   3541666.6666666665        2.1861616892649161        15.151944015628079     
   3558333.3333333330        2.1728672954208772        15.131030612969019     
   3574999.9999999995        2.1598025062410042        15.110143562913326     
   3591666.6666666665        2.1467527210003299        15.089213868428537     
   3608333.3333333330        2.1339259850434997        15.068312302645380     
   3625000.0000000000        2.1211143919548281        15.047368682486988     
   3641666.6666666665        2.1085198352324435        15.026457073669503     
   3658333.3333333330        2.0959405141815015        15.005503810792630     
   3675000.0000000000        2.0835718423883334        14.984582271325214     
   3691666.6666666665        2.0712184071343804        14.963618331920415     
   3708333.3333333330        2.0590702191907635        14.942691703150572     
   3725000.0000000000        2.0469376620228754        14.921724774369373     
   3741666.6666666665        2.0350042951108516        14.900794841033086     
   3758333.3333333335        2.0230870171129562        14.879826768819882     
   3775000.0000000000        2.0113626955792063        14.858892678208447     
   3791666.6666666665        1.9996544230514448        14.837918838138940     
   3808333.3333333335        1.9881340606320022        14.816983815480448     
   3824999.9999999995        1.9766303191005647        14.796011454636767     
   3841666.6666666660        1.9653087984508499        14.775076919914813     
   3858333.3333333330        1.9540042593496409        14.754105729858736     
   3874999.9999999995        1.9428769599816067        14.733175507183374     
   3891666.6666666665        1.9317671637517186        14.712210367532192     
   3908333.3333333330        1.9208292881701265        14.691285780689329     
   3924999.9999999995        1.9099094921762509        14.670328087032704     
   3941666.6666666665        1.8991560481968393        14.649407878672449     
   3958333.3333333330        1.8884211469176972        14.628455052734662     
   3974999.9999999995        1.8778479150076437        14.607542574426223     
   3991666.6666666665        1.8672940299305294        14.586600579529184     
   4008333.3333333330        1.8568967626163568        14.565697492479309     
   4025000.0000000000        1.8465192132735766        14.544764626138708     
   4041666.6666666665        1.8362938318998190        14.523873088689426     
   4058333.3333333330        1.8260889809921319        14.502954912159506     
   4075000.0000000000        1.8160315592603824        14.482077254496136     
   4091666.6666666670        1.8059952036198677        14.461173993365650     
   4108333.3333333335        1.7961014753998181        14.440308719013382     
   4125000.0000000000        1.7862293220141225        14.419418329464129     
   4141666.6666666665        1.7764956247938262        14.398567707844048     
   4158333.3333333330        1.7667841631833885        14.377693963062496     
   4174999.9999999995        1.7572069698056223        14.356860521376614     
   4191666.6666666670        1.7476525846852533        14.336005186007394     
   4208333.3333333330        1.7382282696439204        14.315189337642822     
   4225000.0000000000        1.7288274924716389        14.294354217597068     
   4241666.6666666660        1.7195527398827590        14.273558730940042     
   4258333.3333333330        1.7103020563199907        14.252744626370301     
   4275000.0000000000        1.7011732305621492        14.231967910129177     
   4291666.6666666670        1.6920691497558986        14.211174955951748     
   4308333.3333333330        1.6830832005084198        14.190419669415736     
   4325000.0000000000        1.6741223669425511        14.169648259224465     
   4341666.6666666660        1.6652762249432760        14.148916207339209     
   4358333.3333333340        1.6564557353745111        14.128169607057547     
   4375000.0000000000        1.6477462217001848        14.107460844956812     
   4391666.6666666660        1.6390628563445371        14.086738901882843     
   4408333.3333333330        1.6304871958944018        14.066055855827821     
   4424999.9999999991        1.6219381660806789        14.045361378572023     
   4441666.6666666660        1.6134932869702303        14.024703472389504     
   4458333.3333333330        1.6050753520541710        14.004034426493980     
   4475000.0000000000        1.5967583820073825        13.983402293192505     
   4491666.6666666660        1.5884688388971708        13.962760565334452     
   4508333.3333333330        1.5802772342251616        13.942156519578944     
   4524999.9999999991        1.5721135990434953        13.921545113501168     
   4541666.6666666670        1.5640446235240102        13.900969481723763     
   4558333.3333333330        1.5560040853364427        13.880387901754114     
   4575000.0000000000        1.5480551800703852        13.859841539346723     
   4591666.6666666660        1.5401351857428627        13.839291062281053     
   4608333.3333333330        1.5323038199644168        13.818774777289777     
   4625000.0000000000        1.5245018910965269        13.798256315105890     
   4641666.6666666670        1.5167855079585075        13.777769870719169     
   4658333.3333333330        1.5090990330838348        13.757282763214580     
   4675000.0000000000        1.5014954567406054        13.736828619159237     
   4691666.6666666660        1.4939223059790110        13.716375652325711     
   4708333.3333333330        1.4864290049489539        13.695952696726282     
   4725000.0000000000        1.4789668947032140        13.675534863646357     
   4741666.6666666670        1.4715817208030542        13.655144921002792     
   4758333.3333333330        1.4642282823910628        13.634761537986106     
   4775000.0000000000        1.4569490298204175        13.614405303294363     
   4791666.6666666660        1.4497023406656950        13.594059382775532     
